순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1782,현대실용음악학과,IC001400,전공실기 4,021,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,,김주헌,운정,일반,GRADE,,
1783,현대실용음악학과,IC001400,전공실기 4,022,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,우미진,운정,일반,GRADE,,
1784,현대실용음악학과,IC001400,전공실기 4,023,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,최진배,운정,일반,GRADE,,
1785,현대실용음악학과,IC001400,전공실기 4,024,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,,최진배,운정,일반,GRADE,,
1786,현대실용음악학과,IC001400,전공실기 4,025,핵심전공,2영역,1.0/0.0/1.0,0,수-5     ,,최진배,운정,일반,GRADE,,
1787,현대실용음악학과,IC001400,전공실기 4,026,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,,송준영,운정,일반,GRADE,,
1788,현대실용음악학과,IC001400,전공실기 4,027,핵심전공,2영역,1.0/0.0/1.0,0,목-9     ,,조성민,운정,일반,GRADE,,
1789,현대실용음악학과,IC001400,전공실기 4,028,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,,이윤상,운정,일반,GRADE,,
1790,현대실용음악학과,IC001400,전공실기 4,029,핵심전공,2영역,1.0/0.0/1.0,0,목-7     ,,이윤상,운정,일반,GRADE,,
1791,현대실용음악학과,IC001400,전공실기 4,030,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,이준,운정,일반,GRADE,,
1792,현대실용음악학과,IC001400,전공실기 4,031,핵심전공,2영역,1.0/0.0/1.0,0,목-9     ,,이준,운정,일반,GRADE,,
1793,현대실용음악학과,IC001400,전공실기 4,032,핵심전공,2영역,1.0/0.0/1.0,0,목-1     ,,이준,운정,일반,GRADE,,
1794,현대실용음악학과,IC001400,전공실기 4,033,핵심전공,2영역,1.0/0.0/1.0,0,금-9     ,,이준호,운정,일반,GRADE,,
1795,현대실용음악학과,IC001400,전공실기 4,036,핵심전공,2영역,1.0/0.0/1.0,0,토-1     ,,미정,운정,일반,GRADE,,
1796,현대실용음악학과,IC001500,화성법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-4,5     ",운캠P 706,조성수,운정,일반,GRADE,,
1797,현대실용음악학과,IC001600,"시창,청음 2",001,핵심전공,2영역,2.0/1.0/1.0,0,"월-5,6     ",운캠P 706,김숙영,운정,일반,GRADE,,
1798,현대실용음악학과,IC001700,컴퓨터음악 4,001,핵심전공,2영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 705,조남준,운정,일반,GRADE,,
1799,현대실용음악학과,IC001700,컴퓨터음악 4,002,핵심전공,2영역,2.0/1.0/1.0,10,"수-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1800,현대실용음악학과,IC001700,컴퓨터음악 4,003,핵심전공,2영역,2.0/1.0/1.0,10,"목-4,5     ",운캠P 705,조남준,운정,일반,GRADE,,
1801,현대실용음악학과,IC001700,컴퓨터음악 4,004,핵심전공,2영역,2.0/1.0/1.0,10,"목-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1802,현대실용음악학과,IC001900,음악형식 2,001,핵심전공,2영역,2.0/2.0/0.0,130,"월-8,9     ",운캠C 311,김정범,운정,일반,GRADE,,
1803,현대실용음악학과,IC002100,전공실기 6,001,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,,김정범,운정,일반,GRADE,,
1804,현대실용음악학과,IC002100,전공실기 6,002,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,,김정범,운정,일반,GRADE,,
1805,현대실용음악학과,IC002100,전공실기 6,003,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,김정범,운정,일반,GRADE,,
1806,현대실용음악학과,IC002100,전공실기 6,004,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,,김정범,운정,일반,GRADE,,
1807,현대실용음악학과,IC002100,전공실기 6,005,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,유현식,운정,일반,GRADE,,
1808,현대실용음악학과,IC002100,전공실기 6,006,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,,유현식,운정,일반,GRADE,,
1809,현대실용음악학과,IC002100,전공실기 6,007,심화전공,3영역,1.0/0.0/1.0,0,월-8     ,,유현식,운정,일반,GRADE,,
1810,현대실용음악학과,IC002100,전공실기 6,009,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,,조남준,운정,일반,GRADE,,
1811,현대실용음악학과,IC002100,전공실기 6,010,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,,조남준,운정,일반,GRADE,,
1812,현대실용음악학과,IC002100,전공실기 6,011,심화전공,3영역,1.0/0.0/1.0,0,화-7     ,,강경한,운정,일반,GRADE,,
1813,현대실용음악학과,IC002100,전공실기 6,012,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,강경한,운정,일반,GRADE,,
1814,현대실용음악학과,IC002100,전공실기 6,013,심화전공,3영역,1.0/0.0/1.0,0,금-7     ,,강경한,운정,일반,GRADE,,
1815,현대실용음악학과,IC002100,전공실기 6,014,심화전공,3영역,1.0/0.0/1.0,0,금-3     ,,강경한,운정,일반,GRADE,,
1816,현대실용음악학과,IC002100,전공실기 6,016,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,,김숙영,운정,일반,GRADE,,
1817,현대실용음악학과,IC002100,전공실기 6,017,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,,김숙영,운정,일반,GRADE,,
1818,현대실용음악학과,IC002100,전공실기 6,018,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,,김숙영,운정,일반,GRADE,,
1819,현대실용음악학과,IC002100,전공실기 6,019,심화전공,3영역,1.0/0.0/1.0,0,월-4     ,,김숙영,운정,일반,GRADE,,
1820,현대실용음악학과,IC002100,전공실기 6,020,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,,윤혜린,운정,일반,GRADE,,
1821,현대실용음악학과,IC002100,전공실기 6,022,심화전공,3영역,1.0/0.0/1.0,0,수-1     ,,윤혜린,운정,일반,GRADE,,
1822,현대실용음악학과,IC002100,전공실기 6,023,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,,정영애,운정,일반,GRADE,,
1823,현대실용음악학과,IC002100,전공실기 6,024,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,,신형찬,운정,일반,GRADE,,
1824,현대실용음악학과,IC002100,전공실기 6,025,심화전공,3영역,1.0/0.0/1.0,0,수-4     ,,신형찬,운정,일반,GRADE,,
1825,현대실용음악학과,IC002100,전공실기 6,026,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,,신형찬,운정,일반,GRADE,,
1826,현대실용음악학과,IC002100,전공실기 6,027,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,,신형찬,운정,일반,GRADE,,
1827,현대실용음악학과,IC002100,전공실기 6,029,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,,임경은,운정,일반,GRADE,,
1828,현대실용음악학과,IC002100,전공실기 6,030,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,,임경은,운정,일반,GRADE,,
1829,현대실용음악학과,IC002100,전공실기 6,032,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,이영주,운정,일반,GRADE,,
1830,현대실용음악학과,IC002100,전공실기 6,034,심화전공,3영역,1.0/0.0/1.0,0,수-5     ,,김주헌,운정,일반,GRADE,,
1831,현대실용음악학과,IC002100,전공실기 6,035,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,,우미진,운정,일반,GRADE,,
1832,현대실용음악학과,IC002100,전공실기 6,036,심화전공,3영역,1.0/0.0/1.0,0,금-5     ,,조성민,운정,일반,GRADE,,
1833,현대실용음악학과,IC002100,전공실기 6,037,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,,이창원,운정,일반,GRADE,,
1834,현대실용음악학과,IC002300,레코딩실습 2,001,심화전공,3영역,2.0/1.0/1.0,10,"목-5,6     ",운캠P 704,권현우,운정,일반,GRADE,,
1835,현대실용음악학과,IC002300,레코딩실습 2,002,심화전공,3영역,2.0/1.0/1.0,10,"목-8,9     ",운캠P 704,변준형,운정,일반,GRADE,,
1836,현대실용음악학과,IC002300,레코딩실습 2,003,심화전공,3영역,2.0/1.0/1.0,12,"금-4,5     ",운캠P 705,조영재,운정,일반,GRADE,,
1837,현대실용음악학과,IC002500,영상음악 2,001,심화전공,3영역,2.0/1.0/1.0,10,"화-4,5     ",운캠P 704,윤수진,운정,일반,GRADE,,
1838,현대실용음악학과,IC002500,영상음악 2,002,심화전공,3영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 704,남성희,운정,일반,GRADE,,
1839,현대실용음악학과,IC002500,영상음악 2,003,심화전공,3영역,2.0/1.0/1.0,10,"수-8,9     ",운캠P 704,정채웅,운정,일반,GRADE,,
1840,현대실용음악학과,IC002700,합주실기 4,001,심화전공,3영역,2.0/0.0/2.0,0,"수-8,9     ",운캠(지하)B-101-28,윤혜린,운정,일반,GRADE,,
1841,현대실용음악학과,IC003200,콘서트프로덕션,001,심화전공,3영역,2.0/1.0/1.0,0,"월-8,9     ",운캠C 309,이영주,운정,일반,GRADE,,
1842,현대실용음악학과,IC003300,음악매니지먼트 1,001,심화전공,3영역,2.0/1.0/1.0,45,"월-5,6     ",운캠C 207,김도연,운정,일반,GRADE,,
1843,현대실용음악학과,IC003300,음악매니지먼트 1,002,심화전공,3영역,2.0/1.0/1.0,56,"목-8,9     ",운캠C 205,송혁규,운정,일반,GRADE,,
1844,현대실용음악학과,IC003000,전공실기 8,001,심화전공,4영역,1.0/0.0/1.0,0,화-9     ,,김정범,수정,일반,GRADE,,
1845,현대실용음악학과,IC003000,전공실기 8,002,심화전공,4영역,1.0/0.0/1.0,0,월-7     ,,김정범,운정,일반,GRADE,,
1846,현대실용음악학과,IC003000,전공실기 8,003,심화전공,4영역,1.0/0.0/1.0,0,금-4     ,,유현식,운정,일반,GRADE,,
1847,현대실용음악학과,IC003000,전공실기 8,004,심화전공,4영역,1.0/0.0/1.0,0,월-9     ,,유현식,운정,일반,GRADE,,
1848,현대실용음악학과,IC003000,전공실기 8,005,심화전공,4영역,1.0/0.0/1.0,0,월-8     ,,조남준,운정,일반,GRADE,,
1849,현대실용음악학과,IC003000,전공실기 8,006,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,,조남준,운정,일반,GRADE,,
1850,현대실용음악학과,IC003000,전공실기 8,007,심화전공,4영역,1.0/0.0/1.0,0,수-9     ,,조남준,운정,일반,GRADE,,
1851,현대실용음악학과,IC003000,전공실기 8,008,심화전공,4영역,1.0/0.0/1.0,0,수-8     ,,조남준,운정,일반,GRADE,,
1852,현대실용음악학과,IC003000,전공실기 8,009,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,,조남준,운정,일반,GRADE,,
1853,현대실용음악학과,IC003000,전공실기 8,010,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,,강경한,운정,일반,GRADE,,
1854,현대실용음악학과,IC003000,전공실기 8,011,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,,강경한,운정,일반,GRADE,,
1855,현대실용음악학과,IC003000,전공실기 8,012,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,,윤혜린,운정,일반,GRADE,,
1856,현대실용음악학과,IC003000,전공실기 8,013,심화전공,4영역,1.0/0.0/1.0,0,수-5     ,,윤혜린,운정,일반,GRADE,,
1857,현대실용음악학과,IC003000,전공실기 8,015,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,,신형찬,운정,일반,GRADE,,
1858,현대실용음악학과,IC003000,전공실기 8,016,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,,신형찬,운정,일반,GRADE,,
1859,현대실용음악학과,IC003000,전공실기 8,017,심화전공,4영역,1.0/0.0/1.0,0,수-2     ,,우미진,운정,일반,GRADE,,
1860,현대실용음악학과,IC003000,전공실기 8,018,심화전공,4영역,1.0/0.0/1.0,0,월-8     ,,이명원,운정,일반,GRADE,,
1861,현대실용음악학과,IC003000,전공실기 8,019,심화전공,4영역,1.0/0.0/1.0,0,월-7     ,,이명원,운정,일반,GRADE,,
1862,현대실용음악학과,IC003000,전공실기 8,020,심화전공,4영역,1.0/0.0/1.0,0,금-6     ,,조성민,운정,일반,GRADE,,
1863,현대실용음악학과,IC003000,전공실기 8,021,심화전공,4영역,1.0/0.0/1.0,0,수-4     ,,이창원,운정,일반,GRADE,,
1864,현대실용음악학과,IC003000,전공실기 8,022,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,,이창원,운정,일반,GRADE,,
1865,현대실용음악학과,IC003000,전공실기 8,023,심화전공,4영역,1.0/0.0/1.0,0,수-4     ,,임경은,운정,일반,GRADE,,
1866,현대실용음악학과,IC003000,전공실기 8,025,심화전공,4영역,1.0/0.0/1.0,0,수-8     ,,신형찬,운정,일반,GRADE,,
1867,현대실용음악학과,IC003000,전공실기 8,027,심화전공,4영역,1.0/0.0/1.0,0,토-1     ,,미정,운정,일반,GRADE,,
1868,무용예술학과,ID003200,전공실기 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-302,최경란,운정,일반,GRADE,,
1869,무용예술학과,ID003200,전공실기 2,002,핵심전공,1영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1870,무용예술학과,ID003200,전공실기 2,003,핵심전공,1영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-201a,김슬기,운정,일반,GRADE,,
1871,무용예술학과,ID003300,부전공실기 2,001,핵심전공,1영역,2.0/0.0/2.0,40,"목-5,6     ",운캠(지하)B-201c,최혜경,운정,일반,GRADE,,
1872,무용예술학과,ID003300,부전공실기 2,002,핵심전공,1영역,2.0/0.0/2.0,40,"화-5,6     ",운캠(지하)B-302,신은석,운정,일반,GRADE,,
1873,무용예술학과,ID003300,부전공실기 2,003,핵심전공,1영역,2.0/0.0/2.0,25,"목-7,8     ",운캠P 805,김미숙,운정,일반,GRADE,,
1874,무용예술학과,ID003300,부전공실기 2,004,핵심전공,1영역,2.0/0.0/2.0,25,"목-5,6     ",운캠P 805,임영희,운정,일반,GRADE,,
1875,무용예술학과,ID000800,세계무용사,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 208,김순정,운정,일반,GRADE,,
1876,무용예술학과,ID001200,필라테스자세교정 2,001,핵심전공,2영역,2.0/0.0/2.0,40,"월-5,6     ",운캠P 802,정혜숙,운정,일반,GRADE,,
1877,무용예술학과,ID001600,한국무용즉흥실기,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-5,6     ",운캠(지하)B-201c,양주희,운정,일반,GRADE,,
1878,무용예술학과,ID003700,전공실기 4,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1879,무용예술학과,ID003700,전공실기 4,002,핵심전공,2영역,2.0/0.0/2.0,0,"월-5,6     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1880,무용예술학과,ID003700,전공실기 4,003,핵심전공,2영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-201c,이효연,운정,일반,GRADE,,
1881,무용예술학과,ID003800,무용워크샵트레이닝 2,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201b,정경화,운정,일반,GRADE,,
1882,무용예술학과,ID003800,무용워크샵트레이닝 2,002,핵심전공,2영역,2.0/0.0/2.0,0,"목-5,6     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1883,무용예술학과,ID003800,무용워크샵트레이닝 2,003,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1884,무용예술학과,ID002200,파워요가 2,001,심화전공,3영역,2.0/0.0/2.0,35,"목-5,6     ",운캠P 804,김미숙,운정,일반,GRADE,,
1885,무용예술학과,ID002200,파워요가 2,002,심화전공,3영역,2.0/0.0/2.0,35,"목-7,8     ",운캠P 805,임영희,운정,일반,GRADE,,
1886,무용예술학과,ID002400,한국창작무용,001,심화전공,3영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1887,무용예술학과,ID004000,발레레파토리,001,심화전공,3영역,2.0/0.0/2.0,0,"목-2,3     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1888,무용예술학과,ID004100,전공실기 6,001,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1889,무용예술학과,ID004100,전공실기 6,002,심화전공,3영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1890,무용예술학과,ID004100,전공실기 6,003,심화전공,3영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-102,하혜석,운정,일반,GRADE,,
1891,무용예술학과,ID004200,다이나믹필라테스 2,001,심화전공,3영역,2.0/0.0/2.0,40,"화-5,6     ",운캠P 802,석아지,운정,일반,GRADE,,
1892,무용예술학과,ID004300,무용인체과학,001,심화전공,3영역,2.0/2.0/0.0,40,"목-2,3     ",운캠P 802,정혜숙,운정,일반,GRADE,,
1893,무용예술학과,ID002600,예술철학의 이해,001,심화전공,4영역,2.0/2.0/0.0,0,"목-2,3     ",운캠B 541,김미숙,운정,일반,GRADE,,
1894,무용예술학과,ID004700,전공실기 8,001,심화전공,4영역,2.0/0.0/2.0,0,"화-3,4     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1895,무용예술학과,ID004700,전공실기 8,002,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1896,무용예술학과,ID004700,전공실기 8,003,심화전공,4영역,2.0/0.0/2.0,0,"수-4,5     ",운캠P 805,한아람,운정,일반,GRADE,,
1897,무용예술학과,ID004800,무용지도법 2,001,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1898,무용예술학과,ID004800,무용지도법 2,002,심화전공,4영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1899,무용예술학과,ID004800,무용지도법 2,003,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1900,메이크업디자인학과,IE002400,업스타일,001,심화전공,3영역,2.0/0.0/2.0,0,"화-4,5     ",운캠P 606,이정림,운정,일반,GRADE,,
1901,메이크업디자인학과,IE002500,아트 메이크업,001,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠P 607,한지수,운정,일반,GRADE,,
1902,메이크업디자인학과,IE002600,성격분장디자인,001,심화전공,3영역,2.0/0.0/2.0,0,"목-6,7     ",운캠P 607,김서영,운정,일반,GRADE,,
1903,메이크업디자인학과,IE002600,성격분장디자인,002,심화전공,3영역,2.0/0.0/2.0,0,"목-8,9     ",운캠P 607,김서영,운정,일반,GRADE,,
1904,메이크업디자인학과,IE002700,메이크업트렌드세미나,001,심화전공,4영역,3.0/3.0/0.0,55,"월-4,5,6     ",운캠P 502,한가영,운정,일반,GRADE,,
1905,메이크업디자인학과,IE002800,실무인턴십,001,심화전공,4영역,2.0/0.0/2.0,0,"화-7,8     ",운캠B 540,김주덕,운정,일반,GRADE,,
1906,생활과학대학,DZ000300,가정 교과교재 연구 및 지도법,001,심화전공,3영역,3.0/3.0/0.0,0,"월-1,2,3     ",운캠B 229,이신애,운정,일반,GRADE,,
1907,의류학과,DA001900,패션드레이핑연구,001,심화전공,3영역,2.0/0.0/3.0,30,"월-4,5,6     ",운캠B 534,김덕하,운정,일반,GRADE,,
1908,의류학과,DA001901,패션드레이핑연구,001,심화전공,3영역,3.0/0.0/3.0,25,"월-4,5,6     ",운캠B 537,김수아,운정,일반,GRADE,,
1909,의류학과,DA001901,패션드레이핑연구,002,심화전공,3영역,3.0/0.0/3.0,25,"화-7,8,9     ",운캠B 534,김미영,운정,일반,GRADE,,
1910,의류학과,DA032100,한복크리에이션,001,심화전공,3영역,2.0/0.0/3.0,30,"목-4,5,6     ",운캠B 430,김여경,운정,일반,GRADE,,
1911,의류학과,DA032101,한복크리에이션,001,심화전공,3영역,3.0/0.0/3.0,25,"월-7,8,9     ",운캠B 537,소성희,운정,일반,GRADE,,
1912,의류학과,DA032101,한복크리에이션,002,심화전공,3영역,3.0/0.0/3.0,25,"목-7,8,9     ",운캠B 537,김여경,운정,일반,GRADE,,
1913,의류학과,DA032200,패션디자인스튜디오,001,심화전공,3영역,3.0/1.0/2.0,30,"화-1,2,3     ",운캠B 647,오지혜,운정,일반,GRADE,,
1914,의류학과,DA032200,패션디자인스튜디오,002,심화전공,3영역,3.0/1.0/2.0,30,"수-7,8,9     ",운캠B 647,이혜선,운정,일반,GRADE,,
1915,의류학과,DA032200,패션디자인스튜디오,003,심화전공,3영역,3.0/1.0/2.0,25,"목-1,2,3     ",운캠B 646,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
1916,의류학과,DA032200,패션디자인스튜디오,004,심화전공,3영역,3.0/1.0/2.0,25,"금-7,8,9     ",운캠B 645,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
1917,의류학과,DA040900,패션과 환경,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 540,Chloe Ji Yoon(윤지향),운정,플립드러닝,GRADE,,
1918,의류학과,DA040900,패션과 환경,002,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠B 540,Chloe Ji Yoon(윤지향),운정,플립드러닝,GRADE,,
1919,의류학과,DA041600,서양복식연구,001,심화전공,3영역,2.0/0.0/3.0,30,"수-4,5,6     ",운캠B 430,박수연,운정,일반,GRADE,,
1920,의류학과,DA041600,서양복식연구,002,심화전공,3영역,2.0/0.0/3.0,30,"수-7,8,9     ",운캠B 430,김금화,운정,일반,GRADE,,
1921,의류학과,DA041601,서양복식연구,001,심화전공,3영역,3.0/0.0/3.0,25,"화-1,2,3     ",운캠B 534,이송희,운정,일반,GRADE,,
1922,의류학과,DA041601,서양복식연구,002,심화전공,3영역,3.0/0.0/3.0,25,"화-1,2,3     ",운캠B 537,정다울,운정,일반,GRADE,,
1923,의류학과,DA052700,어패럴패턴CAD,001,심화전공,3영역,2.0/0.0/3.0,19,"수-4,5,6     ",운캠B 425,김덕하,운정,일반,GRADE,,
1924,의류학과,DA052700,어패럴패턴CAD,002,심화전공,3영역,2.0/0.0/3.0,19,"목-7,8,9     ",운캠B 425,김미영,운정,일반,GRADE,,
1925,의류학과,DA002500,글로벌 패션유통산업,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠B 530,서강희,운정,일반,GRADE,,
1926,의류학과,DA002500,글로벌 패션유통산업,002,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠B 531,신초영,운정,일반,GRADE,,
1927,의류학과,DA041900,동양복식문화사,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠B 540,이보연,운정,일반,GRADE,,
1928,의류학과,DA042000,패션실무기획,001,심화전공,4영역,2.0/0.0/3.0,30,"목-7,8,9     ",운캠B 647,이영주,운정,일반,GRADE,,
1929,의류학과,DA042001,패션실무기획,001,심화전공,4영역,3.0/0.0/3.0,25,"화-4,5,6     ",운캠B 647,양아리,운정,일반,GRADE,,
1930,의류학과,DA042001,패션실무기획,002,심화전공,4영역,3.0/0.0/3.0,25,"화-4,5,6     ",운캠B 646,김민정,운정,일반,GRADE,,
1931,의류학과,DA051400,패션프로젝트,001,심화전공,4영역,2.0/0.0/3.0,25,"화-1,2,3     ",운캠B 645,문윤경,운정,일반,GRADE,,
1932,의류학과,DA051400,패션프로젝트,002,심화전공,4영역,2.0/0.0/3.0,30,"화-7,8,9     ",운캠B 645,문윤경,운정,일반,GRADE,,
1933,의류학과,DA051400,패션프로젝트,003,심화전공,4영역,2.0/0.0/3.0,25,"목-1,2,3     ",운캠B 645,문윤경,운정,일반,GRADE,,
1934,생활문화소비자학과,DC001900,연구 및 조사방법,001,심화전공,3영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠C 308,이현진,운정,일반,GRADE,,
1935,생활문화소비자학과,DC002400,가계투자와 자산관리,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 310,차경욱,운정,일반,GRADE,,
1936,생활문화소비자학과,DC005300,소비자심리와 광고,001,심화전공,3영역,3.0/1.0/2.0,0,"목-1,2,3     ",운캠C 211,양수진,운정,일반,GRADE,,
1937,생활문화소비자학과,DC005300,소비자심리와 광고,002,심화전공,3영역,3.0/1.0/2.0,0,"수-1,2,3     ",운캠C 310,양수진,운정,일반,GRADE,,
1938,생활문화소비자학과,DC040400,주거학,001,심화전공,3영역,3.0/2.0/1.0,0,"수-4,5,6     ",운캠B 231,주영애,운정,일반,GRADE,,
1939,생활문화소비자학과,DC052300,소비자법과 정책,001,심화전공,3영역,3.0/2.0/1.0,0,"화-7,8,9     ",운캠C 307,이기연,운정,일반,GRADE,,
1940,생활문화소비자학과,DC002600,매너교육프로그램과 교수법,001,심화전공,4영역,3.0/2.0/1.0,0,"화-1,2,3     ",운캠C 211,박인선,운정,일반,GRADE,,
1941,생활문화소비자학과,DC005400,소비자학응용세미나,001,심화전공,4영역,3.0/0.0/3.0,0,"월-4,5,6     ",운캠B 229,허경옥,운정,일반,GRADE,,
1942,생활문화소비자학과,DC006500,시장과 소비자경제,001,심화전공,4영역,3.0/1.0/2.0,0,"수-7,8,9     ",운캠C 205,정길호,운정,일반,GRADE,,
1943,교양학부,SS011200,동∙서 철학의 만남,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",성704,조정은,수정,일반,GRADE,,
1944,교양학부,SS011300,논리와 비판,001,핵심교양,1영역,3.0/3.0/0.0,50,"월-7,8,9     ",난603,배식한,수정,일반,GRADE,,
1945,교양학부,SS014200,문학과 여성,001,핵심교양,1영역,3.0/3.0/0.0,80,"금-1,2,3     ",수C-615,선희정,수정,일반,GRADE,,
1946,교양학부,SS022400,전쟁사,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-4,5,6     ",난604,윤종성,수정,일반,GRADE,,
1947,교양학부,SS022400,전쟁사,002,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",운캠P 502,공평원,운정,일반,GRADE,,
1948,교양학부,SS050300,동아시아의 역사와 문화,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",성311,이완석,수정,일반,GRADE,,
1949,교양학부,SS050400,철학으로의 초대,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-7,8,9     ",성212,배식한,수정,일반,GRADE,,
1950,교양학부,SS052000,문화와 일상으로 본 서양사,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",성305,나종석,수정,일반,GRADE,,
1951,교양학부,SS054500,삶과 죽음의 이해,001,핵심교양,1영역,3.0/3.0/0.0,80,"월-1,2,3     ",수203,임성훈,수정,일반,GRADE,,
1952,교양학부,SS058000,동양고전의 산책,001,핵심교양,1영역,3.0/3.0/0.0,80,"수-1,2,3     ",난206,김용재,수정,일반,GRADE,,
1953,교양학부,SS059700,서양고전 읽기,001,핵심교양,1영역,3.0/3.0/0.0,50,"월-1,2,3     ",운캠B 541,김정숙,운정,일반,GRADE,,
1954,교양학부,SS078400,문화인류학으로 세상보기,001,핵심교양,1영역,3.0/3.0/0.0,320,,,김길웅,수정,온라인,GRADE,,
