순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1661,작곡과,GC056600,전공이론 및 악기(B) 8,007,심화전공,4영역,0.5/0.0/0.5,0,화-3     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1662,작곡과,GC056600,전공이론 및 악기(B) 8,008,심화전공,4영역,0.5/0.0/0.5,0,화-4     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1663,작곡과,GC056600,전공이론 및 악기(B) 8,009,심화전공,4영역,0.5/0.0/0.5,0,목-5     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1664,작곡과,GC056600,전공이론 및 악기(B) 8,010,심화전공,4영역,0.5/0.0/0.5,0,월-4     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1665,작곡과,GC056600,전공이론 및 악기(B) 8,011,심화전공,4영역,0.5/0.0/0.5,0,목-4     ,음505,Kyung Joo Chae(채경주),수정,일반,P/NP,,
1666,작곡과,GC056600,전공이론 및 악기(B) 8,012,심화전공,4영역,0.5/0.0/0.5,0,목-1     ,음507,김선민,수정,일반,P/NP,,
1667,작곡과,GC056600,전공이론 및 악기(B) 8,013,심화전공,4영역,0.5/0.0/0.5,0,목-2     ,음507,김선민,수정,일반,P/NP,,
1668,작곡과,GC059200,음악경영 2,001,심화전공,4영역,2.0/1.0/1.0,0,"목-5,6     ",성706,서윤정,수정,일반,GRADE,,
1669,융합문화예술대학,IZ000300,음악의 이해,001,핵심전공,1영역,3.0/3.0/0.0,134,"수-4,5,6     ",운캠C 311,한보람,운정,일반,GRADE,,
1670,융합문화예술대학,IZ000400,예술경영학,001,핵심전공,1영역,3.0/3.0/0.0,135,"월-4,5,6     ",운캠C 311,나윤빈,운정,일반,GRADE,,
1671,문화예술경영학과,IA000300,연극사,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 204,오세준,운정,일반,GRADE,,
1672,문화예술경영학과,IA001700,미술사,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 739,김한결,운정,일반,GRADE,,
1673,문화예술경영학과,IA000400,제작워크숍(연극),001,핵심전공,2영역,3.0/0.0/3.0,20,"월-4,5,6     ",운캠B 540,김진영,운정,일반,GRADE,,
1674,문화예술경영학과,IA000900,무대메커니즘의이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",운캠B 530,김수정,운정,일반,GRADE,,
1675,문화예술경영학과,IA001000,문화예술마케팅,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠P 502,김진각,운정,일반,GRADE,,
1676,문화예술경영학과,IA002700,문화예술이슈분석,001,심화전공,3영역,3.0/3.0/0.0,35,"월-7,8,9     ",운캠B 531,김진각,운정,일반,GRADE,,
1677,문화예술경영학과,IA002800,경영학원론,001,심화전공,3영역,3.0/3.0/0.0,50,"목-1,2,3     ",운캠C 204,이성근,운정,일반,GRADE,,
1678,문화예술경영학과,IA002900,영화의 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 728,강나영,운정,일반,GRADE,,
1679,문화예술경영학과,IA000600,마이스산업의 이해,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 207,김소영,운정,일반,GRADE,,
1680,문화예술경영학과,IA002100,콘텐츠기획 프로젝트,001,심화전공,4영역,3.0/3.0/0.0,20,"화-4,5,6     ",운캠C 305,이성모,운정,일반,GRADE,,
1681,미디어영상연기학과,IB000400,호흡/발성 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-3,4     ",운캠P 807,김혜진,운정,일반,GRADE,,
1682,미디어영상연기학과,IB000400,호흡/발성 2,002,핵심전공,1영역,2.0/0.0/2.0,0,"화-5,6     ",운캠P 807,김혜진,운정,일반,GRADE,,
1683,미디어영상연기학과,IB000500,배우 신체훈련 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-8,9     ",운캠P 807,김선권,운정,일반,GRADE,,
1684,미디어영상연기학과,IB000600,기초연기실습 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-8,9     ",운캠P 807,김혜진,운정,일반,GRADE,,
1685,미디어영상연기학과,IB000600,기초연기실습 2,002,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠P 807,신동길,운정,일반,GRADE,,
1686,미디어영상연기학과,IB000600,기초연기실습 2,003,핵심전공,1영역,2.0/0.0/2.0,25,"월-5,6     ",운캠P 807,김혜진,운정,일반,GRADE,,
1687,미디어영상연기학과,IB002800,영상연기 실습 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"목-4,5     ",운캠P 716,권호영,운정,일반,GRADE,,
1688,미디어영상연기학과,IB002800,영상연기 실습 2,002,핵심전공,1영역,2.0/0.0/2.0,25,"화-4,5     ",운캠P 716,손보민,운정,일반,GRADE,,
1689,미디어영상연기학과,IB001300,배우 화술 2,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",운캠P 716,김혜진,운정,일반,GRADE,,
1690,미디어영상연기학과,IB002400,영화 제작실습 2,001,핵심전공,2영역,3.0/0.0/3.0,25,"수-7,8,9     ",운캠P 716,권호영,운정,일반,GRADE,,
1691,미디어영상연기학과,IB002400,영화 제작실습 2,002,핵심전공,2영역,3.0/0.0/3.0,0,"금-7,8,9     ",운캠P 716,박은형,운정,일반,GRADE,,
1692,미디어영상연기학과,IB002400,영화 제작실습 2,003,핵심전공,2영역,3.0/0.0/3.0,0,"목-7,8,9     ",운캠P 716,권호영,운정,일반,GRADE,,
1693,미디어영상연기학과,IB003000,단막극제작실습 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠P 806,신동길,운정,일반,GRADE,,
1694,미디어영상연기학과,IB003000,단막극제작실습 2,002,핵심전공,2영역,3.0/0.0/3.0,0,"목-4,5,6     ",운캠P 808,김정훈,운정,일반,GRADE,,
1695,미디어영상연기학과,IB001500,공연워크샵 2,001,심화전공,3영역,3.0/0.0/3.0,0,"수-7,8,9     ",운캠P 807,김종태,운정,일반,GRADE,,
1696,미디어영상연기학과,IB001700,보컬 2,001,심화전공,3영역,2.0/0.0/2.0,0,"화-2,3     ",운캠P 706,김숙영,운정,일반,GRADE,,
1697,미디어영상연기학과,IB001700,보컬 2,002,심화전공,3영역,2.0/0.0/2.0,0,"화-4,5     ",운캠P 706,김숙영,운정,일반,GRADE,,
1698,미디어영상연기학과,IB001900,TV드라마 연기실습 2,001,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠P 716,손보민,운정,일반,GRADE,,
1699,미디어영상연기학과,IB002600,오디션테크닉,001,심화전공,4영역,2.0/2.0/0.0,0,"목-2,3     ",운캠P 716,지춘성,운정,일반,GRADE,,
1700,미디어영상연기학과,IB002700,졸업작품워크숍 2,001,심화전공,4영역,2.0/0.0/2.0,0,"월-7,8     ",운캠P 716,권호영,운정,일반,GRADE,,
1701,현대실용음악학과,IC000200,기보법,001,핵심전공,1영역,2.0/1.0/1.0,10,"목-7,8     ",운캠P 705,조성수,운정,일반,GRADE,,
1702,현대실용음악학과,IC000200,기보법,002,핵심전공,1영역,2.0/1.0/1.0,10,"화-4,5     ",운캠P 705,조원주,운정,일반,GRADE,,
1703,현대실용음악학과,IC000200,기보법,003,핵심전공,1영역,2.0/1.0/1.0,10,"화-6,7     ",운캠P 705,조원주,운정,일반,GRADE,,
1704,현대실용음악학과,IC000200,기보법,004,핵심전공,1영역,2.0/1.0/1.0,10,"목-5,6     ",운캠P 705,조성수,운정,일반,GRADE,,
1705,현대실용음악학과,IC000500,전공실기 2(연주 워크샵),001,핵심전공,1영역,3.0/1.0/2.0,40,"금-7,8,9     ",운캠P 706,김정범,운정,일반,GRADE,,
1706,현대실용음악학과,IC000600,컴퓨터음악 2,001,핵심전공,1영역,2.0/1.0/1.0,10,"월-6,7     ",운캠P 704,강경한,운정,일반,GRADE,,
1707,현대실용음악학과,IC000600,컴퓨터음악 2,002,핵심전공,1영역,2.0/1.0/1.0,10,"월-8,9     ",운캠P 704,강경한,운정,일반,GRADE,,
1708,현대실용음악학과,IC000600,컴퓨터음악 2,003,핵심전공,1영역,2.0/1.0/1.0,10,"월-4,5     ",운캠P 704,강경한,운정,일반,GRADE,,
1709,현대실용음악학과,IC000600,컴퓨터음악 2,004,핵심전공,1영역,2.0/1.0/1.0,10,"목-4,5     ",운캠P 704,조윤정,운정,일반,GRADE,,
1710,현대실용음악학과,IC000600,컴퓨터음악 2,005,핵심전공,1영역,2.0/1.0/1.0,10,"화-6,7     ",운캠P 704,채준기,운정,일반,GRADE,,
1711,현대실용음악학과,IC000700,음악분석 2,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 207,김한아,운정,일반,GRADE,,
1712,현대실용음악학과,IC001400,전공실기 4,001,핵심전공,2영역,1.0/0.0/1.0,1,금-2     ,,강경한,운정,일반,GRADE,,
1713,현대실용음악학과,IC001400,전공실기 4,002,핵심전공,2영역,1.0/0.0/1.0,1,목-4     ,,강경한,운정,일반,GRADE,,
1714,현대실용음악학과,IC001400,전공실기 4,003,핵심전공,2영역,1.0/0.0/1.0,1,월-4     ,,김숙영,운정,일반,GRADE,,
1715,현대실용음악학과,IC001400,전공실기 4,004,핵심전공,2영역,1.0/0.0/1.0,1,월-9     ,,김숙영,운정,일반,GRADE,,
1716,현대실용음악학과,IC001400,전공실기 4,005,핵심전공,2영역,1.0/0.0/1.0,1,수-5     ,,신형찬,운정,일반,GRADE,,
1717,현대실용음악학과,IC001400,전공실기 4,006,핵심전공,2영역,1.0/0.0/1.0,1,수-7     ,,신형찬,운정,일반,GRADE,,
1718,현대실용음악학과,IC001400,전공실기 4,007,핵심전공,2영역,1.0/0.0/1.0,1,목-7     ,,윤혜린,운정,일반,GRADE,,
1719,현대실용음악학과,IC001400,전공실기 4,008,핵심전공,2영역,1.0/0.0/1.0,1,목-1     ,,윤혜린,운정,일반,GRADE,,
1720,현대실용음악학과,IC001400,전공실기 4,009,핵심전공,2영역,1.0/0.0/1.0,1,수-8     ,,윤혜린,운정,일반,GRADE,,
1721,현대실용음악학과,IC001400,전공실기 4,010,핵심전공,2영역,1.0/0.0/1.0,1,수-9     ,,윤혜린,운정,일반,GRADE,,
1722,현대실용음악학과,IC001400,전공실기 4,011,핵심전공,2영역,1.0/0.0/1.0,1,목-6     ,,윤혜린,운정,일반,GRADE,,
1723,현대실용음악학과,IC001400,전공실기 4,012,핵심전공,2영역,1.0/0.0/1.0,1,수-5     ,,윤혜린,운정,일반,GRADE,,
1724,현대실용음악학과,IC001400,전공실기 4,013,핵심전공,2영역,1.0/0.0/1.0,1,목-9     ,,김주현,운정,일반,GRADE,,
1725,현대실용음악학과,IC001400,전공실기 4,014,핵심전공,2영역,1.0/0.0/1.0,1,목-5     ,,유수미,운정,일반,GRADE,,
1726,현대실용음악학과,IC001400,전공실기 4,015,핵심전공,2영역,1.0/0.0/1.0,1,목-6     ,,남예지,운정,일반,GRADE,,
1727,현대실용음악학과,IC001400,전공실기 4,016,핵심전공,2영역,1.0/0.0/1.0,1,목-3     ,,성기준,운정,일반,GRADE,,
1728,현대실용음악학과,IC001400,전공실기 4,017,핵심전공,2영역,1.0/0.0/1.0,1,수-7     ,,김승범,운정,일반,GRADE,,
1729,현대실용음악학과,IC001400,전공실기 4,018,핵심전공,2영역,1.0/0.0/1.0,1,화-8     ,,이지연,운정,일반,GRADE,,
1730,현대실용음악학과,IC001400,전공실기 4,019,핵심전공,2영역,1.0/0.0/1.0,1,목-1     ,,성기준,운정,일반,GRADE,,
1731,현대실용음악학과,IC001400,전공실기 4,020,핵심전공,2영역,1.0/0.0/1.0,1,목-2     ,,성기준,운정,일반,GRADE,,
1732,현대실용음악학과,IC001400,전공실기 4,021,핵심전공,2영역,1.0/0.0/1.0,1,목-6     ,,성기준,운정,일반,GRADE,,
1733,현대실용음악학과,IC001400,전공실기 4,022,핵심전공,2영역,1.0/0.0/1.0,1,월-9     ,,이창원,운정,일반,GRADE,,
1734,현대실용음악학과,IC001400,전공실기 4,023,핵심전공,2영역,1.0/0.0/1.0,1,목-3     ,,우미진,운정,일반,GRADE,,
1735,현대실용음악학과,IC001400,전공실기 4,024,핵심전공,2영역,1.0/0.0/1.0,1,월-4     ,,김주헌,운정,일반,GRADE,,
1736,현대실용음악학과,IC001400,전공실기 4,025,핵심전공,2영역,1.0/0.0/1.0,1,월-7     ,,김주헌,운정,일반,GRADE,,
1737,현대실용음악학과,IC001400,전공실기 4,026,핵심전공,2영역,1.0/0.0/1.0,1,월-6     ,,김주헌,운정,일반,GRADE,,
1738,현대실용음악학과,IC001400,전공실기 4,027,핵심전공,2영역,1.0/0.0/1.0,1,월-8     ,,김주헌,운정,일반,GRADE,,
1739,현대실용음악학과,IC001400,전공실기 4,028,핵심전공,2영역,1.0/0.0/1.0,1,목-1     ,,임채광,운정,일반,GRADE,,
1740,현대실용음악학과,IC001400,전공실기 4,029,핵심전공,2영역,1.0/0.0/1.0,1,목-2     ,,임채광,운정,일반,GRADE,,
1741,현대실용음악학과,IC001400,전공실기 4,030,핵심전공,2영역,1.0/0.0/1.0,1,화-6     ,,신형찬,운정,일반,GRADE,,
1742,현대실용음악학과,IC001400,전공실기 4,031,핵심전공,2영역,1.0/0.0/1.0,1,목-7     ,,신형찬,운정,일반,GRADE,,
1743,현대실용음악학과,IC001400,전공실기 4,032,핵심전공,2영역,1.0/0.0/1.0,1,수-4     ,,신형찬,운정,일반,GRADE,,
1744,현대실용음악학과,IC001400,전공실기 4,033,핵심전공,2영역,1.0/0.0/1.0,1,수-1     ,,우미진,운정,일반,GRADE,,
1745,현대실용음악학과,IC001400,전공실기 4,034,핵심전공,2영역,1.0/0.0/1.0,1,목-6     ,,임경은,운정,일반,GRADE,,
1746,현대실용음악학과,IC001500,화성법 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-4,5     ",운캠P 706,이아선,운정,일반,GRADE,,
1747,현대실용음악학과,IC001600,"시창,청음 2",001,핵심전공,2영역,2.0/1.0/1.0,0,"월-7,8     ",운캠P 706,김숙영,운정,일반,GRADE,,
1748,현대실용음악학과,IC001700,컴퓨터음악 4,001,핵심전공,2영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 705,조남준,운정,일반,GRADE,,
1749,현대실용음악학과,IC001700,컴퓨터음악 4,003,핵심전공,2영역,2.0/1.0/1.0,10,"수-2,3     ",운캠P 704,고남수,운정,일반,GRADE,,
1750,현대실용음악학과,IC001700,컴퓨터음악 4,004,핵심전공,2영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 704,고남수,운정,일반,GRADE,,
1751,현대실용음악학과,IC001800,합주실기 2,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-5,6     ",운캠P 706,김숙영,운정,일반,GRADE,,
1752,현대실용음악학과,IC001800,합주실기 2,002,핵심전공,2영역,2.0/0.0/2.0,0,"화-6,7     ",운캠(지하)B-101,정이령,운정,일반,GRADE,,
1753,현대실용음악학과,IC001900,음악형식 2,001,핵심전공,2영역,2.0/2.0/0.0,50,"월-4,5     ",운캠C 308,김정범,운정,일반,GRADE,,
1754,현대실용음악학과,IC001900,음악형식 2,002,핵심전공,2영역,2.0/2.0/0.0,50,"월-6,7     ",운캠C 308,김정범,운정,일반,GRADE,,
1755,현대실용음악학과,IC002100,전공실기 6,001,심화전공,3영역,1.0/0.0/1.0,1,수-5     ,,김정범,운정,일반,GRADE,,
1756,현대실용음악학과,IC002100,전공실기 6,002,심화전공,3영역,1.0/0.0/1.0,1,수-4     ,,김정범,운정,일반,GRADE,,
1757,현대실용음악학과,IC002100,전공실기 6,003,심화전공,3영역,1.0/0.0/1.0,1,월-2     ,,김정범,운정,일반,GRADE,,
1758,현대실용음악학과,IC002100,전공실기 6,004,심화전공,3영역,1.0/0.0/1.0,1,월-9     ,,조남준,운정,일반,GRADE,,
1759,현대실용음악학과,IC002100,전공실기 6,005,심화전공,3영역,1.0/0.0/1.0,1,화-7     ,,김숙영,운정,일반,GRADE,,
1760,현대실용음악학과,IC002100,전공실기 6,006,심화전공,3영역,1.0/0.0/1.0,1,목-6     ,,신형찬,운정,일반,GRADE,,
1761,현대실용음악학과,IC002100,전공실기 6,007,심화전공,3영역,1.0/0.0/1.0,1,목-9     ,,신형찬,운정,일반,GRADE,,
1762,현대실용음악학과,IC002100,전공실기 6,008,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,신형찬,운정,일반,GRADE,,
1763,현대실용음악학과,IC002100,전공실기 6,009,심화전공,3영역,1.0/0.0/1.0,1,목-5     ,,신형찬,운정,일반,GRADE,,
1764,현대실용음악학과,IC002100,전공실기 6,010,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,김주현,운정,일반,GRADE,,
1765,현대실용음악학과,IC002100,전공실기 6,011,심화전공,3영역,1.0/0.0/1.0,1,목-5     ,,남예지,운정,일반,GRADE,,
1766,현대실용음악학과,IC002100,전공실기 6,012,심화전공,3영역,1.0/0.0/1.0,1,목-7     ,,남예지,운정,일반,GRADE,,
1767,현대실용음악학과,IC002100,전공실기 6,013,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,임경은,운정,일반,GRADE,,
1768,현대실용음악학과,IC002100,전공실기 6,014,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,이창원,운정,일반,GRADE,,
1769,현대실용음악학과,IC002100,전공실기 6,015,심화전공,3영역,1.0/0.0/1.0,1,수-8     ,,김승범,운정,일반,GRADE,,
1770,현대실용음악학과,IC002100,전공실기 6,016,심화전공,3영역,1.0/0.0/1.0,1,수-6     ,,김승범,운정,일반,GRADE,,
1771,현대실용음악학과,IC002100,전공실기 6,017,심화전공,3영역,1.0/0.0/1.0,1,화-6     ,,이지연,운정,일반,GRADE,,
1772,현대실용음악학과,IC002100,전공실기 6,018,심화전공,3영역,1.0/0.0/1.0,1,수-5     ,,심영주,운정,일반,GRADE,,
1773,현대실용음악학과,IC002100,전공실기 6,019,심화전공,3영역,1.0/0.0/1.0,1,월-3     ,,송준영,운정,일반,GRADE,,
1774,현대실용음악학과,IC002100,전공실기 6,020,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,임채광,운정,일반,GRADE,,
1775,현대실용음악학과,IC002100,전공실기 6,021,심화전공,3영역,1.0/0.0/1.0,1,목-3     ,,임채광,운정,일반,GRADE,,
1776,현대실용음악학과,IC002100,전공실기 6,022,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,윤혜린,운정,일반,GRADE,,
1777,현대실용음악학과,IC002100,전공실기 6,023,심화전공,3영역,1.0/0.0/1.0,1,목-8     ,,유수미,운정,일반,GRADE,,
1778,현대실용음악학과,IC002100,전공실기 6,024,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,유수미,운정,일반,GRADE,,
1779,현대실용음악학과,IC002100,전공실기 6,025,심화전공,3영역,1.0/0.0/1.0,1,목-6     ,,유수미,운정,일반,GRADE,,
1780,현대실용음악학과,IC002100,전공실기 6,026,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,남예지,운정,일반,GRADE,,
1781,현대실용음악학과,IC002100,전공실기 6,027,심화전공,3영역,1.0/0.0/1.0,1,수-5     ,,김승범,운정,일반,GRADE,,
1782,현대실용음악학과,IC002100,전공실기 6,029,심화전공,3영역,1.0/0.0/1.0,1,월-4     ,,송준영,운정,일반,GRADE,,
1783,현대실용음악학과,IC002300,레코딩실습 2,001,심화전공,3영역,2.0/1.0/1.0,10,"목-8,9     ",운캠P 704,변준형,운정,일반,GRADE,,
1784,현대실용음악학과,IC002300,레코딩실습 2,002,심화전공,3영역,2.0/1.0/1.0,10,"목-6,7     ",운캠P 704,변준형,운정,일반,GRADE,,
1785,현대실용음악학과,IC002300,레코딩실습 2,003,심화전공,3영역,2.0/1.0/1.0,10,"화-8,9     ",운캠P 704,채준기,운정,일반,GRADE,,
1786,현대실용음악학과,IC002500,영상음악 2,001,심화전공,3영역,2.0/1.0/1.0,10,"화-4,5     ",운캠P 704,윤수진,운정,일반,GRADE,,
1787,현대실용음악학과,IC002500,영상음악 2,002,심화전공,3영역,2.0/1.0/1.0,10,"수-6,7     ",운캠P 704,정채웅,운정,일반,GRADE,,
1788,현대실용음악학과,IC002500,영상음악 2,003,심화전공,3영역,2.0/1.0/1.0,10,"수-8,9     ",운캠P 704,정채웅,운정,일반,GRADE,,
1789,현대실용음악학과,IC002700,합주실기 4,001,심화전공,3영역,2.0/0.0/2.0,0,"수-6,7     ",운캠(지하)B-101,윤혜린,운정,일반,GRADE,,
1790,현대실용음악학과,IC002700,합주실기 4,002,심화전공,3영역,2.0/0.0/2.0,15,"수-6,7     ",운캠(지하)B-101,김정범,운정,일반,GRADE,,
1791,현대실용음악학과,IC003200,콘서트프로덕션,002,심화전공,3영역,2.0/1.0/1.0,110,"화-8,9     ",운캠C 311,정철,운정,일반,GRADE,,
1792,현대실용음악학과,IC003300,음악매니지먼트 1,001,심화전공,3영역,2.0/1.0/1.0,110,"월-7,8     ",운캠C 311,김도연,운정,일반,GRADE,,
1793,현대실용음악학과,IC003300,음악매니지먼트 1,002,심화전공,3영역,2.0/1.0/1.0,0,"월-5,6     ",운캠C 306,김도연,운정,일반,GRADE,,
1794,현대실용음악학과,IC003000,전공실기 8,001,심화전공,4영역,1.0/0.0/1.0,1,월-3     ,,김정범,운정,일반,GRADE,,
1795,현대실용음악학과,IC003000,전공실기 8,002,심화전공,4영역,1.0/0.0/1.0,1,수-2     ,,김정범,운정,일반,GRADE,,
1796,현대실용음악학과,IC003000,전공실기 8,003,심화전공,4영역,1.0/0.0/1.0,1,수-3     ,,김정범,운정,일반,GRADE,,
1797,현대실용음악학과,IC003000,전공실기 8,004,심화전공,4영역,1.0/0.0/1.0,1,수-8     ,,김정범,운정,일반,GRADE,,
1798,현대실용음악학과,IC003000,전공실기 8,005,심화전공,4영역,1.0/0.0/1.0,1,월-7     ,,조남준,운정,일반,GRADE,,
1799,현대실용음악학과,IC003000,전공실기 8,006,심화전공,4영역,1.0/0.0/1.0,1,월-6     ,,조남준,운정,일반,GRADE,,
1800,현대실용음악학과,IC003000,전공실기 8,007,심화전공,4영역,1.0/0.0/1.0,1,월-8     ,,조남준,운정,일반,GRADE,,
1801,현대실용음악학과,IC003000,전공실기 8,008,심화전공,4영역,1.0/0.0/1.0,1,월-5     ,,조남준,운정,일반,GRADE,,
1802,현대실용음악학과,IC003000,전공실기 8,009,심화전공,4영역,1.0/0.0/1.0,1,월-4     ,,조남준,운정,일반,GRADE,,
1803,현대실용음악학과,IC003000,전공실기 8,010,심화전공,4영역,1.0/0.0/1.0,1,월-2     ,,조남준,운정,일반,GRADE,,
1804,현대실용음악학과,IC003000,전공실기 8,011,심화전공,4영역,1.0/0.0/1.0,1,월-3     ,,조남준,운정,일반,GRADE,,
1805,현대실용음악학과,IC003000,전공실기 8,012,심화전공,4영역,1.0/0.0/1.0,1,월-1     ,,강경한,운정,일반,GRADE,,
1806,현대실용음악학과,IC003000,전공실기 8,013,심화전공,4영역,1.0/0.0/1.0,1,목-6     ,,강경한,운정,일반,GRADE,,
1807,현대실용음악학과,IC003000,전공실기 8,014,심화전공,4영역,1.0/0.0/1.0,1,목-8     ,,강경한,운정,일반,GRADE,,
1808,현대실용음악학과,IC003000,전공실기 8,015,심화전공,4영역,1.0/0.0/1.0,1,금-4     ,,강경한,운정,일반,GRADE,,
1809,현대실용음악학과,IC003000,전공실기 8,016,심화전공,4영역,1.0/0.0/1.0,1,월-3     ,,김숙영,운정,일반,GRADE,,
1810,현대실용음악학과,IC003000,전공실기 8,017,심화전공,4영역,1.0/0.0/1.0,1,수-8     ,,신형찬,운정,일반,GRADE,,
1811,현대실용음악학과,IC003000,전공실기 8,018,심화전공,4영역,1.0/0.0/1.0,1,화-7     ,,신형찬,운정,일반,GRADE,,
1812,현대실용음악학과,IC003000,전공실기 8,019,심화전공,4영역,1.0/0.0/1.0,1,목-3     ,,윤혜린,운정,일반,GRADE,,
1813,현대실용음악학과,IC003000,전공실기 8,020,심화전공,4영역,1.0/0.0/1.0,1,화-7     ,운캠(지하)B-101,이준호,운정,일반,GRADE,,
1814,현대실용음악학과,IC003000,전공실기 8,021,심화전공,4영역,1.0/0.0/1.0,1,목-2     ,,윤혜린,운정,일반,GRADE,,
1815,현대실용음악학과,IC003000,전공실기 8,022,심화전공,4영역,1.0/0.0/1.0,1,목-8     ,,김주현,운정,일반,GRADE,,
1816,현대실용음악학과,IC003000,전공실기 8,023,심화전공,4영역,1.0/0.0/1.0,1,목-3     ,,김주현,운정,일반,GRADE,,
1817,현대실용음악학과,IC003000,전공실기 8,024,심화전공,4영역,1.0/0.0/1.0,1,목-7     ,,임경은,운정,일반,GRADE,,
1818,현대실용음악학과,IC003000,전공실기 8,025,심화전공,4영역,1.0/0.0/1.0,1,목-3     ,,남예지,운정,일반,GRADE,,
1819,현대실용음악학과,IC003000,전공실기 8,026,심화전공,4영역,1.0/0.0/1.0,1,목-5     ,,이창원,운정,일반,GRADE,,
1820,현대실용음악학과,IC003000,전공실기 8,027,심화전공,4영역,1.0/0.0/1.0,1,월-5     ,,이창원,운정,일반,GRADE,,
1821,현대실용음악학과,IC003000,전공실기 8,028,심화전공,4영역,1.0/0.0/1.0,1,목-7     ,,우미진,운정,일반,GRADE,,
1822,현대실용음악학과,IC003000,전공실기 8,029,심화전공,4영역,1.0/0.0/1.0,1,수-5     ,,우미진,운정,일반,GRADE,,
1823,현대실용음악학과,IC003000,전공실기 8,030,심화전공,4영역,1.0/0.0/1.0,1,수-3     ,,우미진,운정,일반,GRADE,,
1824,현대실용음악학과,IC003000,전공실기 8,031,심화전공,4영역,1.0/0.0/1.0,1,목-7     ,,김주현,운정,일반,GRADE,,
1825,현대실용음악학과,IC003000,전공실기 8,032,심화전공,4영역,1.0/0.0/1.0,1,목-9     ,,유수미,운정,일반,GRADE,,
1826,현대실용음악학과,IC003000,전공실기 8,033,심화전공,4영역,1.0/0.0/1.0,1,목-6     ,,우미진,운정,일반,GRADE,,
1827,현대실용음악학과,IC003000,전공실기 8,034,심화전공,4영역,1.0/0.0/1.0,1,월-9     ,,김주헌,운정,일반,GRADE,,
1828,현대실용음악학과,IC003000,전공실기 8,035,심화전공,4영역,1.0/0.0/1.0,1,목-5     ,,임경은,운정,일반,GRADE,,
1829,무용예술학과,ID003200,전공실기 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-302,유지연,운정,일반,GRADE,,
1830,무용예술학과,ID003200,전공실기 2,002,핵심전공,1영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-201b,최경란,운정,일반,GRADE,,
1831,무용예술학과,ID003200,전공실기 2,003,핵심전공,1영역,2.0/0.0/2.0,0,"금-7,8     ",운캠(지하)B-201b,김슬기,운정,일반,GRADE,,
1832,무용예술학과,ID003300,부전공실기 2,001,핵심전공,1영역,2.0/0.0/2.0,40,"화-5,6     ",운캠(지하)B-302,유지연,운정,일반,GRADE,,
1833,무용예술학과,ID003300,부전공실기 2,002,핵심전공,1영역,2.0/0.0/2.0,40,"목-5,6     ",운캠(지하)B-201c,최혜경,운정,일반,GRADE,,
1834,무용예술학과,ID003300,부전공실기 2,003,핵심전공,1영역,2.0/0.0/2.0,26,"목-5,6     ",운캠P 802,김미숙,운정,일반,GRADE,,
1835,무용예술학과,ID003300,부전공실기 2,004,핵심전공,1영역,2.0/0.0/2.0,25,"목-7,8     ",운캠P 805,임영희,운정,일반,GRADE,,
