순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1176,성악과,GA040100,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,,월/4,음401-2,박경희,수정,일반,GRADE,홍승민,
1177,성악과,GA040100,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,,수/3,음401-2,정나리,수정,일반,GRADE,곽예림,
1178,성악과,GA040100,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,,수/6,음401-2,정나리,수정,일반,GRADE,나예지,
1179,성악과,GA040100,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,,수/8,음401-2,정나리,수정,일반,GRADE,박주홍,
1180,성악과,GA040100,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,,수/4,음401-2,정나리,수정,일반,GRADE,양서인,
1181,성악과,GA040100,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,,수/7,음401-2,정나리,수정,일반,GRADE,정어진,
1182,성악과,GA040100,전공실기 1,010,핵심전공,1영역,1.0/0.0/1.0,,화/4,음401-2,인수연,수정,일반,GRADE,김정민,
1183,성악과,GA040100,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,,목/3,음506,인수연,수정,일반,GRADE,박예담,
1184,성악과,GA040100,전공실기 1,012,핵심전공,1영역,1.0/0.0/1.0,,화/3,음401-2,인수연,수정,일반,GRADE,유나영,
1185,성악과,GA040100,전공실기 1,013,핵심전공,1영역,1.0/0.0/1.0,,목/4,음506,인수연,수정,일반,GRADE,조희주,
1186,성악과,GA040100,전공실기 1,014,핵심전공,1영역,1.0/0.0/1.0,,목/2,음401-2,이지환,수정,일반,GRADE,남혜림,
1187,성악과,GA040100,전공실기 1,015,핵심전공,1영역,1.0/0.0/1.0,,목/3,음401-2,이지환,수정,일반,GRADE,문수민,
1188,성악과,GA040100,전공실기 1,016,핵심전공,1영역,1.0/0.0/1.0,,목/4,음401-2,이지환,수정,일반,GRADE,은정연,
1189,성악과,GA040100,전공실기 1,017,핵심전공,1영역,1.0/0.0/1.0,,목/7,음401-2,이지환,수정,일반,GRADE,이서현,
1190,성악과,GA040100,전공실기 1,018,핵심전공,1영역,1.0/0.0/1.0,,목/8,음401-2,이지환,수정,일반,GRADE,이수빈,
1191,성악과,GA040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,,목/9,음401-2,이지환,수정,일반,GRADE,황미나,
1192,성악과,GA040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,,화/2,음502,민숙연,수정,일반,GRADE,송은수,
1193,성악과,GA040100,전공실기 1,021,핵심전공,1영역,1.0/0.0/1.0,,화/5,음502,민숙연,수정,일반,GRADE,이민현,
1194,성악과,GA040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,,금/6,음502,민숙연,수정,일반,GRADE,이지윤,
1195,성악과,GA040100,전공실기 1,023,핵심전공,1영역,1.0/0.0/1.0,,금/4,음401-2,이정은,수정,일반,GRADE,송예진,
1196,성악과,GA040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,,금/7,음401-2,이정은,수정,일반,GRADE,신지호,
1197,성악과,GA040100,전공실기 1,025,핵심전공,1영역,1.0/0.0/1.0,,금/8,음401-2,이정은,수정,일반,GRADE,이지안,
1198,성악과,GA040100,전공실기 1,026,핵심전공,1영역,1.0/0.0/1.0,,금/5,음401-2,이정은,수정,일반,GRADE,전윤서,
1199,성악과,GA040100,전공실기 1,027,핵심전공,1영역,1.0/0.0/1.0,,금/6,음401-2,이정은,수정,일반,GRADE,홍희은,
1200,성악과,GA040300,합창 1,001,핵심전공,1영역,2.0/0.0/2.0,,월/8-9,수415,김범진,수정,일반,P/NP,,
1201,성악과,GA040500,시창.청음 1,001,핵심전공,1영역,1.0/1.0/1.0,,목/5-6,성408,성혜진,수정,일반,GRADE,,
1202,성악과,GA050300,클래스피아노 1,001,핵심전공,1영역,1.0/0.0/2.0,,화/1-2,성408,오미선,수정,일반,GRADE,,
1203,성악과,GA053900,성악 세미나 1,001,핵심전공,1영역,2.0/0.0/2.0,,수/4-5,음301,오미선,수정,일반,GRADE,,
1204,성악과,GA001600,독일예술가곡,001,핵심전공,2영역,2.0/0.0/2.0,,월/6-7,성408,박경신,수정,일반,GRADE,,
1205,성악과,GA004100,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,,"화/6,화/7",수420,이신애,수정,일반,P/NP,,
1206,성악과,GA040900,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,,수/8,음311,박지현,수정,일반,GRADE,김소정,
1207,성악과,GA040900,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,,수/9,음311,박지현,수정,일반,GRADE,박소정,
1208,성악과,GA040900,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,,수/6,음311,박지현,수정,일반,GRADE,장주희,
1209,성악과,GA040900,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,,수/7,음311,박지현,수정,일반,GRADE,조해람,
1210,성악과,GA040900,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,,목/7,음308,김범진,수정,일반,GRADE,공규리,
1211,성악과,GA040900,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,,목/6,음308,김범진,수정,일반,GRADE,김연주,
1212,성악과,GA040900,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,,수/7,음402a,공영숙,수정,일반,GRADE,김민성,
1213,성악과,GA040900,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,,수/8,음402a,공영숙,수정,일반,GRADE,이상윤,
1214,성악과,GA040900,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,,수/9,음402a,공영숙,수정,일반,GRADE,정수지,
1215,성악과,GA040900,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,,수/6,음402a,공영숙,수정,일반,GRADE,정주은,
1216,성악과,GA040900,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,,수/5,음402a,공영숙,수정,일반,GRADE,최지원,
1217,성악과,GA040900,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,,금/8,음504,정수연,수정,일반,GRADE,김예신,
1218,성악과,GA040900,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,,금/5,음504,정수연,수정,일반,GRADE,김예원,
1219,성악과,GA040900,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,,금/6,음504,정수연,수정,일반,GRADE,이동현,
1220,성악과,GA040900,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,,월/5,음401-2,박경희,수정,일반,GRADE,송민지,
1221,성악과,GA040900,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,,수/7,음506,박경희,수정,일반,GRADE,조진영,
1222,성악과,GA040900,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,,수/5,음401-2,정나리,수정,일반,GRADE,김가영,
1223,성악과,GA040900,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,,목/8,음506,인수연,수정,일반,GRADE,문지연,
1224,성악과,GA040900,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,,목/7,음506,인수연,수정,일반,GRADE,이지유,
1225,성악과,GA040900,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,,화/4,음502,민숙연,수정,일반,GRADE,원서영,
1226,성악과,GA040900,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,,화/3,음502,민숙연,수정,일반,GRADE,정다은,
1227,성악과,GA040900,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,,금/9,음401-2,이정은,수정,일반,GRADE,박리나,
1228,성악과,GA040900,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,,금/4,음504,정수연,수정,일반,GRADE,장선민,
1229,성악과,GA041100,합창 3,001,핵심전공,2영역,2.0/0.0/2.0,,월/8-9,수415,김범진,수정,일반,P/NP,,
1230,성악과,GA050100,시창.청음 3,001,핵심전공,2영역,1.0/1.0/1.0,,목/3-4,성408,성혜진,수정,일반,GRADE,,
1231,성악과,GA052400,클래스피아노 3,001,핵심전공,2영역,1.0/0.0/2.0,,금/4-5,음301,한방원,수정,일반,GRADE,,
1232,성악과,GA053800,화성법1,001,핵심전공,2영역,2.0/2.0/0.0,,목/5-6,조2-207,김설향,수정,일반,GRADE,,
1233,성악과,GA054000,성악 세미나 3,001,핵심전공,2영역,2.0/0.0/2.0,,수/4-5,성406,박지현,수정,일반,GRADE,,
1234,성악과,GA054100,성악 인턴십 1,001,핵심전공,2영역,2.0/0.0/2.0,25,금/6-7,조2-311,소수정,수정,일반,GRADE,,2학년 우선 수업입니다.
1235,성악과,GA002000,프랑스예술가곡,001,심화전공,3영역,2.0/0.0/2.0,,목/5-6,조2-102,강신모,수정,일반,GRADE,,
1236,성악과,GA002100,성악문헌 1,001,심화전공,3영역,2.0/2.0/0.0,,목/2-3,성301,김문희,수정,일반,GRADE,,
1237,성악과,GA004300,학내연주 5,001,심화전공,3영역,1.0/0.0/2.0,,"화/6,화/7",수420,윤선영,수정,일반,P/NP,,
1238,성악과,GA041600,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,,수/7,음309,박경신,수정,일반,GRADE,김현서,
1239,성악과,GA041600,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,,수/8,음309,박경신,수정,일반,GRADE,정희진,
1240,성악과,GA041600,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,,수/7,음307,오미선,수정,일반,GRADE,김주연,
1241,성악과,GA041600,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,,수/8,음307,오미선,수정,일반,GRADE,송현조,
1242,성악과,GA041600,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,,화/8,음311,박지현,수정,일반,GRADE,김예은,
1243,성악과,GA041600,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,,화/9,음311,박지현,수정,일반,GRADE,이내은,
1244,성악과,GA041600,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,,화/3,음311,박지현,수정,일반,GRADE,편지연,
1245,성악과,GA041600,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,,화/3,음308,김범진,수정,일반,GRADE,명준희,
1246,성악과,GA041600,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,,화/5,음308,김범진,수정,일반,GRADE,이정민,
1247,성악과,GA041600,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,,화/4,음308,김범진,수정,일반,GRADE,최지은,
1248,성악과,GA041600,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,,화/8,음402a,공영숙,수정,일반,GRADE,구나현,
1249,성악과,GA041600,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,,화/4,음402a,공영숙,수정,일반,GRADE,김민경,
1250,성악과,GA041600,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,,화/5,음402a,공영숙,수정,일반,GRADE,김지명,
1251,성악과,GA041600,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,,목/8,음402a,공영숙,수정,일반,GRADE,김지은,
1252,성악과,GA041600,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,,목/9,음402a,공영숙,수정,일반,GRADE,문경민,
1253,성악과,GA041600,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,,화/9,음402a,공영숙,수정,일반,GRADE,조은영,
1254,성악과,GA041600,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,,금/3,음504,정수연,수정,일반,GRADE,권기윤,
1255,성악과,GA041600,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,,금/7,음504,정수연,수정,일반,GRADE,정윤서,
1256,성악과,GA041600,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,,수/9,음506,박경희,수정,일반,GRADE,김성은,
1257,성악과,GA041600,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,,월/8,음402a,공영숙,수정,일반,GRADE,백지원,
1258,성악과,GA041800,합창 5,001,심화전공,3영역,2.0/0.0/2.0,40,월/8-9,수415,김범진,수정,일반,P/NP,,합창5 는 성악과 학생만 들을 수 있습니다.
1259,성악과,GA051500,가곡앙상블,001,심화전공,3영역,2.0/0.0/2.0,,수/5-6,음103,박경희,수정,일반,GRADE,,
1260,성악과,GA003200,합창지휘 1,001,심화전공,4영역,1.0/0.0/2.0,,수/4-5,성408,박승유,수정,일반,GRADE,,
1261,성악과,GA003700,합창 7,001,심화전공,4영역,2.0/0.0/2.0,40,월/8-9,수415,김범진,수정,일반,P/NP,,합창7 은 성악과 학생만 들을 수 있는 수업입니다.
1262,성악과,GA042500,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,,수/9,음309,박경신,수정,일반,GRADE,김수경,
1263,성악과,GA042500,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,,목/4,음309,박경신,수정,일반,GRADE,신예은,
1264,성악과,GA042500,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,,목/5,음309,박경신,수정,일반,GRADE,임예원,
1265,성악과,GA042500,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,,목/6,음309,박경신,수정,일반,GRADE,정유진,
1266,성악과,GA042500,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,,목/7,음309,박경신,수정,일반,GRADE,최사라,
1267,성악과,GA042500,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,,목/6,음307,오미선,수정,일반,GRADE,강소연,
1268,성악과,GA042500,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,,화/5,음307,오미선,수정,일반,GRADE,김해린,
1269,성악과,GA042500,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,,수/3,음307,오미선,수정,일반,GRADE,박소현,
1270,성악과,GA042500,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,,화/4,음307,오미선,수정,일반,GRADE,서채원,
1271,성악과,GA042500,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,,화/6,음307,오미선,수정,일반,GRADE,이지현,
1272,성악과,GA042500,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,,목/4,음307,오미선,수정,일반,GRADE,전성현,
1273,성악과,GA042500,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,,목/5,음307,오미선,수정,일반,GRADE,정이수,
1274,성악과,GA042500,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,,화/3,음307,오미선,수정,일반,GRADE,정희은,
1275,성악과,GA042500,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,,목/5,음311,박지현,수정,일반,GRADE,권예슬,
1276,성악과,GA042500,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,,목/4,음311,박지현,수정,일반,GRADE,김나연,
1277,성악과,GA042500,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,,화/7,음311,박지현,수정,일반,GRADE,이윤지,
1278,성악과,GA042500,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,,목/6,음311,박지현,수정,일반,GRADE,이혜정,
1279,성악과,GA042500,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,,화/7,음308,김범진,수정,일반,GRADE,손하늘,
1280,성악과,GA042500,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,,화/8,음308,김범진,수정,일반,GRADE,이혜리,
1281,성악과,GA042500,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,,월/7,음308,김범진,수정,일반,GRADE,조혜진,
1282,성악과,GA042500,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,,월/6,음308,김범진,수정,일반,GRADE,최다형,
1283,성악과,GA042500,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,,월/6,음402a,공영숙,수정,일반,GRADE,박수민,
1284,성악과,GA042500,전공실기 7,023,심화전공,4영역,1.0/0.0/1.0,,월/7,음402a,공영숙,수정,일반,GRADE,박지원,
1285,성악과,GA042500,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,,금/2,음504,정수연,수정,일반,GRADE,류지흔,
1286,성악과,GA052600,오페라워크샵 1,001,심화전공,4영역,2.0/0.0/2.0,,월/4-5,성408,이혜영,수정,일반,GRADE,,
1287,성악과,GA054200,근.현대독일가곡,001,심화전공,4영역,2.0/1.0/1.0,,금/4-5,성408,민숙연,수정,일반,GRADE,,
1288,성악과,GA091600,음악코칭,001,심화전공,4영역,3.0/0.0/3.0,,수/6-8,성408,박승유,수정,일반,GRADE,,
1289,기악과,GB000100,서양음악사 및 문헌 1,001,핵심전공,1영역,2.0/2.0/0.0,80,화/4-5,,이혜진,수정,원격(온라인형),GRADE,,
1290,기악과,GB003300,학내연주 1,001,핵심전공,1영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1291,기악과,GB003300,학내연주 1,002,핵심전공,1영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1292,기악과,GB040100,전공실기 1,001,핵심전공,1영역,1.0/0.0/1.0,,화/1,음407,오윤주,수정,일반,GRADE,,
1293,기악과,GB040100,전공실기 1,002,핵심전공,1영역,1.0/0.0/1.0,,화/2,음207,정재원,수정,일반,GRADE,,
1294,기악과,GB040100,전공실기 1,003,핵심전공,1영역,1.0/0.0/1.0,,월/7,음207,정재원,수정,일반,GRADE,,
1295,기악과,GB040100,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,,월/8,음203,이준성,수정,일반,GRADE,,
1296,기악과,GB040100,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,,월/6,음203,이준성,수정,일반,GRADE,,
1297,기악과,GB040100,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,,화/8,음203,이준성,수정,일반,GRADE,,
1298,기악과,GB040100,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,,금/6,음206,안미현,수정,일반,GRADE,,
1299,기악과,GB040100,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,,금/7,음206,안미현,수정,일반,GRADE,,
1300,기악과,GB040100,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,,금/8,음206,안미현,수정,일반,GRADE,,
1301,기악과,GB040100,전공실기 1,010,핵심전공,1영역,1.0/0.0/1.0,,금/9,음206,안미현,수정,일반,GRADE,,
1302,기악과,GB040100,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,,월/2,음206,김성희,수정,일반,GRADE,,
1303,기악과,GB040100,전공실기 1,012,핵심전공,1영역,1.0/0.0/1.0,,목/2,음206,김성희,수정,일반,GRADE,,
1304,기악과,GB040100,전공실기 1,013,핵심전공,1영역,1.0/0.0/1.0,,월/6,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1305,기악과,GB040100,전공실기 1,014,핵심전공,1영역,1.0/0.0/1.0,,화/7,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1306,기악과,GB040100,전공실기 1,015,핵심전공,1영역,1.0/0.0/1.0,,금/5,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1307,기악과,GB040100,전공실기 1,016,핵심전공,1영역,1.0/0.0/1.0,,금/5,음401-3,어수희,수정,일반,GRADE,,
1308,기악과,GB040100,전공실기 1,017,핵심전공,1영역,1.0/0.0/1.0,,목/2,음504,이재완,수정,일반,GRADE,,
1309,기악과,GB040100,전공실기 1,018,핵심전공,1영역,1.0/0.0/1.0,,화/3,음401-3,윤유진,수정,일반,GRADE,,
1310,기악과,GB040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,,화/2,음401-3,윤유진,수정,일반,GRADE,,
1311,기악과,GB040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,,수/7,음401-3,이화경,수정,일반,GRADE,,
1312,기악과,GB040100,전공실기 1,021,핵심전공,1영역,1.0/0.0/1.0,,수/5,음401-3,이화경,수정,일반,GRADE,,
1313,기악과,GB040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,,화/1,음503,이섬승,수정,일반,GRADE,,
1314,기악과,GB040100,전공실기 1,023,핵심전공,1영역,1.0/0.0/1.0,,화/2,음503,이섬승,수정,일반,GRADE,,
1315,기악과,GB040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,,화/6,음504,최고은,수정,일반,GRADE,,
1316,기악과,GB040100,전공실기 1,028,핵심전공,1영역,1.0/0.0/1.0,,화/3,음403,피호영,수정,일반,GRADE,김서연,
1317,기악과,GB040100,전공실기 1,029,핵심전공,1영역,1.0/0.0/1.0,,수/3,음403,피호영,수정,일반,GRADE,윤예진,
1318,기악과,GB040100,전공실기 1,030,핵심전공,1영역,1.0/0.0/1.0,,목/6,음403,피호영,수정,일반,GRADE,조수민,
1319,기악과,GB040100,전공실기 1,031,핵심전공,1영역,1.0/0.0/1.0,,화/6,음403,피호영,수정,일반,GRADE,김영진,
1320,기악과,GB040100,전공실기 1,032,핵심전공,1영역,1.0/0.0/1.0,,수/3,음501,이세영,수정,일반,GRADE,손민지,
1321,기악과,GB040100,전공실기 1,033,핵심전공,1영역,1.0/0.0/1.0,,수/1,음501,이세영,수정,일반,GRADE,홍가윤,
1322,기악과,GB040100,전공실기 1,034,핵심전공,1영역,1.0/0.0/1.0,,금/5,음501,이세영,수정,일반,GRADE,손소빈,
1323,기악과,GB040100,전공실기 1,035,핵심전공,1영역,1.0/0.0/1.0,,목/7,음205,민유경,수정,일반,GRADE,최이지,
1324,기악과,GB040100,전공실기 1,036,핵심전공,1영역,1.0/0.0/1.0,,월/7,음205,민유경,수정,일반,GRADE,안수빈,
1325,기악과,GB040100,전공실기 1,037,핵심전공,1영역,1.0/0.0/1.0,,월/6,음205,민유경,수정,일반,GRADE,김지은,
1326,기악과,GB040100,전공실기 1,038,핵심전공,1영역,1.0/0.0/1.0,,화/7,음303,허상미,수정,일반,GRADE,윤현서,
1327,기악과,GB040100,전공실기 1,039,핵심전공,1영역,1.0/0.0/1.0,,화/2,음302,윤서우,수정,일반,GRADE,전수민,
1328,기악과,GB040100,전공실기 1,040,핵심전공,1영역,1.0/0.0/1.0,,월/4,음208a,김도연,수정,일반,GRADE,김경은,
1329,기악과,GB040100,전공실기 1,041,핵심전공,1영역,1.0/0.0/1.0,,월/7,음208a,김도연,수정,일반,GRADE,양효민,
1330,기악과,GB040100,전공실기 1,042,핵심전공,1영역,1.0/0.0/1.0,,월/5,음208a,김도연,수정,일반,GRADE,강휘언,
1331,기악과,GB040100,전공실기 1,043,핵심전공,1영역,1.0/0.0/1.0,,월/6,음208a,김도연,수정,일반,GRADE,공경원,
1332,기악과,GB040100,전공실기 1,044,핵심전공,1영역,1.0/0.0/1.0,,월/5,음405,임경원,수정,일반,GRADE,노연수,
1333,기악과,GB040100,전공실기 1,045,핵심전공,1영역,1.0/0.0/1.0,,월/2,음405,임경원,수정,일반,GRADE,김송은,
1334,기악과,GB040100,전공실기 1,046,핵심전공,1영역,1.0/0.0/1.0,,월/4,음405,임경원,수정,일반,GRADE,이채현,
1335,기악과,GB040100,전공실기 1,047,핵심전공,1영역,1.0/0.0/1.0,,화/3,음405,임경원,수정,일반,GRADE,고은윤,
1336,기악과,GB040100,전공실기 1,048,핵심전공,1영역,1.0/0.0/1.0,,화/3,성409,김창호,수정,일반,GRADE,유지선,
1337,기악과,GB040100,전공실기 1,049,핵심전공,1영역,1.0/0.0/1.0,,월/1,성409,이재준,수정,일반,GRADE,김희원,
1338,기악과,GB040100,전공실기 1,050,핵심전공,1영역,1.0/0.0/1.0,,월/2,성409,이재준,수정,일반,GRADE,박진유,
1339,기악과,GB040100,전공실기 1,053,핵심전공,1영역,1.0/0.0/1.0,,토/3,음302,김상애,수정,일반,GRADE,최가은,
1340,기악과,GB040100,전공실기 1,054,핵심전공,1영역,1.0/0.0/1.0,,월/2,음302,박의경,수정,일반,GRADE,강경민,
1341,기악과,GB040100,전공실기 1,055,핵심전공,1영역,1.0/0.0/1.0,,월/3,음302,박의경,수정,일반,GRADE,하예지,
1342,기악과,GB040100,전공실기 1,057,핵심전공,1영역,1.0/0.0/1.0,,금/4,음208,홍수연,수정,일반,GRADE,김채현,
1343,기악과,GB040100,전공실기 1,058,핵심전공,1영역,1.0/0.0/1.0,,화/3,음208,홍수연,수정,일반,GRADE,이지원,
1344,기악과,GB040100,전공실기 1,059,핵심전공,1영역,1.0/0.0/1.0,,화/2,음208,홍수연,수정,일반,GRADE,박하영,
1345,기악과,GB040100,전공실기 1,060,핵심전공,1영역,1.0/0.0/1.0,,토/6,음304,강희선,수정,일반,GRADE,한세현,
1346,기악과,GB040100,전공실기 1,061,핵심전공,1영역,1.0/0.0/1.0,,수/4,음302,정순섭,수정,일반,GRADE,김다은,
1347,기악과,GB040100,전공실기 1,062,핵심전공,1영역,1.0/0.0/1.0,,월/8,음304,이동곤,수정,일반,GRADE,이수민,
1348,기악과,GB040100,전공실기 1,063,핵심전공,1영역,1.0/0.0/1.0,,금/6,음304,구태은,수정,일반,GRADE,엄서연,
1349,기악과,GB040100,전공실기 1,064,핵심전공,1영역,1.0/0.0/1.0,,목/7,음303,이응우,수정,일반,GRADE,전초현,
1350,기악과,GB040100,전공실기 1,065,핵심전공,1영역,1.0/0.0/1.0,,목/6,음303,이응우,수정,일반,GRADE,이다인,
1351,기악과,GB040100,전공실기 1,066,핵심전공,1영역,1.0/0.0/1.0,,수/3,음305,김승현,수정,일반,GRADE,김소민,
1352,기악과,GB040100,전공실기 1,067,핵심전공,1영역,1.0/0.0/1.0,,수/4,음305,김승현,수정,일반,GRADE,최유라,
1353,기악과,GB040100,전공실기 1,068,핵심전공,1영역,1.0/0.0/1.0,,목/6,음304,박성진,수정,일반,GRADE,김성은,
1354,기악과,GB040100,전공실기 1,069,핵심전공,1영역,1.0/0.0/1.0,,월/7,성403,황대남,수정,일반,GRADE,이정주,
1355,기악과,GB040100,전공실기 1,070,핵심전공,1영역,1.0/0.0/1.0,,월/6,성403,황대남,수정,일반,GRADE,조윤혜,
1356,기악과,GB040500,시창.청음 1,001,핵심전공,1영역,2.0/1.0/1.0,,월/4-5,음209,정혜경,수정,일반,GRADE,피아노전공,
1357,기악과,GB040500,시창.청음 1,002,핵심전공,1영역,2.0/1.0/1.0,,목/4-5,음209,김지현,수정,일반,GRADE,관현악전공,
1358,기악과,GB040700,관악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,,화/6-7,성404,이요한,수정,일반,GRADE,,
1359,기악과,GB040900,현악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,,수/4-5,성404,피호영,수정,일반,GRADE,,
1360,기악과,GB045200,합주 1,001,핵심전공,1영역,2.0/0.0/4.0,,"화/8-9,목/8-9",성404,이종진,수정,일반,GRADE,,
1361,기악과,GB050100,건반화성 1,001,핵심전공,1영역,2.0/1.0/1.0,,목/3-4,음103,현영경,수정,일반,GRADE,,
1362,기악과,GB000300,서양음악사 및 문헌 3,001,핵심전공,2영역,2.0/2.0/0.0,,화/2-3,난505,이혜진,수정,일반,GRADE,,
1363,기악과,GB000500,낭만화성,001,핵심전공,2영역,2.0/2.0/0.0,,금/8-9,조2-207,전민재,수정,일반,GRADE,피아노전공,
1364,기악과,GB000700,반주실습,001,핵심전공,2영역,2.0/0.0/2.0,,화/4-5,음301,이상희,수정,일반,GRADE,,
1365,기악과,GB000900,피아노를 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,,금/6-7,조2-207,전민재,수정,일반,GRADE,피아노전공,
1366,기악과,GB003500,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1367,기악과,GB003500,학내연주 3,002,핵심전공,2영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1368,기악과,GB005300,관현악을 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,,금/4-5,조2-207,전민재,수정,일반,GRADE,관현악전공,
