순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1782,미디어영상연기학과,IB001800,영화 제작실습 1,003,핵심전공,2영역,3.0/0.0/3.0,20,금/5-7,운캠P 716,박은형,운정,일반,GRADE,미디어영상연기학과 2학년만 수강 가능,미디어영상연기학과 2학년만 수강 가능
1783,미디어영상연기학과,IB002900,단막극제작실습 1,001,핵심전공,2영역,3.0/0.0/3.0,20,월/4-6,운캠P 807,김혜진,운정,일반,GRADE,미디어영상연기학과 2학년만 수강 가능,미디어영상연기학과 2학년만 수강 가능
1784,미디어영상연기학과,IB002900,단막극제작실습 1,002,핵심전공,2영역,3.0/0.0/3.0,20,목/4-6,운캠P 807,신동길,운정,일반,GRADE,미디어영상연기학과 2학년만 수강 가능,미디어영상연기학과 2학년만 수강 가능
1785,미디어영상연기학과,IB000900,공연워크샵 1,001,심화전공,3영역,3.0/0.0/3.0,20,수/7-9,운캠P 807,김정훈,운정,일반,GRADE,미디어영상연기학과 3학년만 수강 가능,미디어영상연기학과 3학년만 수강 가능
1786,미디어영상연기학과,IB001600,보컬 1,001,심화전공,3영역,2.0/0.0/2.0,25,화/7-8,운캠P 808,전은혜,운정,일반,GRADE,미디어영상연기학과 3학년만 수강 가능,미디어영상연기학과 3학년만 수강 가능
1787,미디어영상연기학과,IB001600,보컬 1,002,심화전공,3영역,2.0/0.0/2.0,21,화/5-6,운캠P 808,전은혜,운정,일반,GRADE,"융합문화예술대학 학생만 수강 가능 융합전공
(미디어영상연기학과 주전공 학생 제외)","융합문화예술대학 학생만 수강 가능 융합전공
(미디어영상연기학과 주전공 학생 제외)"
1788,미디어영상연기학과,IB002200,TV드라마 연기실습 1,001,심화전공,3영역,2.0/0.0/2.0,20,화/4-5,운캠P 716,손보민,운정,일반,GRADE,미디어영상연기학과 3학년만 수강 가능,미디어영상연기학과 3학년만 수강 가능
1789,미디어영상연기학과,IB002000,개별연기실습,001,심화전공,4영역,2.0/0.0/2.0,20,목/4-5,운캠P 716,지춘성,운정,일반,GRADE,미디어영상연기학과 4학년만 수강 가능,미디어영상연기학과 4학년만 수강 가능
1790,미디어영상연기학과,IB002500,졸업작품워크숍 1,001,심화전공,4영역,2.0/0.0/2.0,20,월/7-8,운캠P 716,유영식,운정,일반,GRADE,"미디어영상연기학과 4학년만 수강 가능
강사채용진행중",미디어영상연기학과 4학년만 수강 가능
1791,미디어영상연기학과,IB002500,졸업작품워크숍 1,002,심화전공,4영역,2.0/0.0/2.0,20,월/9-10,운캠P 716,유영식,운정,일반,GRADE,미디어영상연기학과 4학년만 수강 가능,미디어영상연기학과 4학년만 수강 가능
1792,미디어영상연기학과,IB003100,대본 분석과 인물 창조1,001,심화전공,4영역,2.0/2.0/0.0,30,금/2-3,,권호영,운정,원격(실시간),GRADE,미디어영상연기학과 학생만 수강 가능 (2~4학년),미디어영상연기학과 학생만 수강 가능 (2~4학년)
1793,현대실용음악학과,IC000100,전공실기1,004,핵심전공,1영역,1.0/0.0/1.0,,월/5,운캠B-101-30,김희주,운정,일반,GRADE,21 정다희,수강인원제한
1794,현대실용음악학과,IC000100,전공실기1,005,핵심전공,1영역,1.0/0.0/1.0,,화/7,운캠B-101-30,유영하,운정,일반,GRADE,21 정규리,수강인원제한
1795,현대실용음악학과,IC000100,전공실기1,006,핵심전공,1영역,1.0/0.0/1.0,,화/6,운캠P 703,박규연,운정,일반,GRADE,21 김태은,수강인원제한
1796,현대실용음악학과,IC000100,전공실기1,007,핵심전공,1영역,1.0/0.0/1.0,,수/6,운캠B-101-2,변준형,운정,일반,GRADE,21 고나영,수강인원제한
1797,현대실용음악학과,IC000100,전공실기1,008,핵심전공,1영역,1.0/0.0/1.0,,수/3,운캠B-101-2,변준형,운정,일반,GRADE,21 김하영,수강인원제한
1798,현대실용음악학과,IC000100,전공실기1,009,핵심전공,1영역,1.0/0.0/1.0,,수/8,운캠B-101-2,변준형,운정,일반,GRADE,21김민정,수강인원제한
1799,현대실용음악학과,IC000100,전공실기1,010,핵심전공,1영역,1.0/0.0/1.0,,수/5,운캠B-101-2,변준형,운정,일반,GRADE,21김지하,수강인원제한
1800,현대실용음악학과,IC000100,전공실기1,011,핵심전공,1영역,1.0/0.0/1.0,,수/7,운캠B-101-2,변준형,운정,일반,GRADE,21김채은,수강인원제한
1801,현대실용음악학과,IC000100,전공실기1,012,핵심전공,1영역,1.0/0.0/1.0,,수/7,운캠B-101-29,신형찬,운정,일반,GRADE,21김한다,수강인원제한
1802,현대실용음악학과,IC000100,전공실기1,013,핵심전공,1영역,1.0/0.0/1.0,,수/2,운캠B-101-2,변준형,운정,일반,GRADE,21유영채,수강인원제한
1803,현대실용음악학과,IC000100,전공실기1,014,핵심전공,1영역,1.0/0.0/1.0,,화/3,운캠B-101-2,변준형,운정,일반,GRADE,21유지수,수강인원제한
1804,현대실용음악학과,IC000100,전공실기1,015,핵심전공,1영역,1.0/0.0/1.0,,목/2,운캠B-101-2,변준형,운정,일반,GRADE,20212386이가은,수강인원제한
1805,현대실용음악학과,IC000100,전공실기1,016,핵심전공,1영역,1.0/0.0/1.0,,목/3,운캠B-101-2,변준형,운정,일반,GRADE,21이서희,수강인원제한
1806,현대실용음악학과,IC000100,전공실기1,017,핵심전공,1영역,1.0/0.0/1.0,,화/2,운캠B-101-2,변준형,운정,일반,GRADE,21이소명,수강인원제한
1807,현대실용음악학과,IC000100,전공실기1,018,핵심전공,1영역,1.0/0.0/1.0,,화/4,운캠B-101-28,신기남,운정,일반,GRADE,21이하연,수강인원제한
1808,현대실용음악학과,IC000100,전공실기1,019,핵심전공,1영역,1.0/0.0/1.0,,수/3,운캠B-101-29,이나경,운정,일반,GRADE,21이희빈,수강인원제한
1809,현대실용음악학과,IC000100,전공실기1,020,핵심전공,1영역,1.0/0.0/1.0,,월/4,운캠B-101-10,정민영,운정,일반,GRADE,21 임하나,수강인원제한
1810,현대실용음악학과,IC000100,전공실기1,021,핵심전공,1영역,1.0/0.0/1.0,,수/5,운캠B-101-24,유수미,운정,일반,GRADE,21최예원,수강인원제한
1811,현대실용음악학과,IC000100,전공실기1,022,핵심전공,1영역,1.0/0.0/1.0,,수/6,운캠B-101-24,유수미,운정,일반,GRADE,21최윤지,수강인원제한
1812,현대실용음악학과,IC000100,전공실기1,023,핵심전공,1영역,1.0/0.0/1.0,,수/7,운캠B-101-24,유수미,운정,일반,GRADE,21손윤하,수강인원제한
1813,현대실용음악학과,IC000100,전공실기1,024,핵심전공,1영역,1.0/0.0/1.0,,월/4,운캠B-101-30,김희주,운정,일반,GRADE,21한지영,수강인원제한
1814,현대실용음악학과,IC000100,전공실기1,025,핵심전공,1영역,1.0/0.0/1.0,,월/6,운캠B-101-30,김희주,운정,일반,GRADE,21김예나,수강인원제한
1815,현대실용음악학과,IC000100,전공실기1,026,핵심전공,1영역,1.0/0.0/1.0,,화/6,운캠B-101-30,유영하,운정,일반,GRADE,21김가현,수강인원제한
1816,현대실용음악학과,IC000100,전공실기1,028,핵심전공,1영역,1.0/0.0/1.0,,화/4,운캠B-101-24,박세윤,운정,일반,GRADE,21서예진,수강인원제한
1817,현대실용음악학과,IC000100,전공실기1,029,핵심전공,1영역,1.0/0.0/1.0,,화/1,운캠B-101-30,유영하,운정,일반,GRADE,21유진경,수강인원제한
1818,현대실용음악학과,IC000100,전공실기1,030,핵심전공,1영역,1.0/0.0/1.0,,화/8,운캠B-101-30,유영하,운정,일반,GRADE,20212385 이가은,수강인원제한
1819,현대실용음악학과,IC000100,전공실기1,031,핵심전공,1영역,1.0/0.0/1.0,,화/7,운캠P 703,박규연,운정,일반,GRADE,21이수민,수강인원제한
1820,현대실용음악학과,IC000100,전공실기1,032,핵심전공,1영역,1.0/0.0/1.0,,화/2,운캠B-101-30,유영하,운정,일반,GRADE,21최혜정,수강인원제한
1821,현대실용음악학과,IC000100,전공실기1,033,핵심전공,1영역,1.0/0.0/1.0,,화/3,운캠B-101-30,유영하,운정,일반,GRADE,21황예준,수강인원제한
1822,현대실용음악학과,IC000100,전공실기1,034,핵심전공,1영역,1.0/0.0/1.0,,수/3,운캠B-101-17,김승범,운정,일반,GRADE,21김채린,수강인원제한
1823,현대실용음악학과,IC000100,전공실기1,035,핵심전공,1영역,1.0/0.0/1.0,,수/4,운캠B-101-17,김승범,운정,일반,GRADE,21이제성,수강인원제한
1824,현대실용음악학과,IC000100,전공실기1,036,핵심전공,1영역,1.0/0.0/1.0,,월/5,운캠B-101-7,홍경섭,운정,일반,GRADE,21고수아,수강인원제한
1825,현대실용음악학과,IC000100,전공실기1,037,핵심전공,1영역,1.0/0.0/1.0,,월/6,운캠B-101-7,홍경섭,운정,일반,GRADE,21도찬희,수강인원제한
1826,현대실용음악학과,IC000100,전공실기1,038,핵심전공,1영역,1.0/0.0/1.0,,수/5,운캠B-101-14,허준영,운정,일반,GRADE,21계소은,수강인원제한
1827,현대실용음악학과,IC000100,전공실기1,039,핵심전공,1영역,1.0/0.0/1.0,,목/6,운캠B-101-31,조석훈,운정,일반,GRADE,21조민서,수강인원제한
1828,현대실용음악학과,IC000100,전공실기1,040,핵심전공,1영역,1.0/0.0/1.0,,수/3,운캠B-101-14,허준영,운정,일반,GRADE,21주예진,수강인원제한
1829,현대실용음악학과,IC000100,전공실기1,041,핵심전공,1영역,1.0/0.0/1.0,,목/7,운캠B-101-31,조석훈,운정,일반,GRADE,21최서연,수강인원제한
1830,현대실용음악학과,IC000100,전공실기1,042,핵심전공,1영역,1.0/0.0/1.0,,금/9,운캠B-101-31,김영준,운정,일반,GRADE,21홍현주,수강인원제한
1831,현대실용음악학과,IC000100,전공실기1,043,핵심전공,1영역,1.0/0.0/1.0,,화/4,운캠P 703,박규연,운정,일반,GRADE,19김연주,수강인원제한
1832,현대실용음악학과,IC000100,전공실기1,045,핵심전공,1영역,1.0/0.0/1.0,,화/9,운캠B-101-30,유영하,운정,일반,GRADE,21남승주,수강인원제한
1833,현대실용음악학과,IC000300,디지털 오디오 워크스테이션 기초: 로직 프로 1,001,핵심전공,1영역,2.0/1.0/1.0,10,월/6-7,운캠P 704,강경한,운정,원격(실시간),GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1834,현대실용음악학과,IC000300,디지털 오디오 워크스테이션 기초: 로직 프로 1,002,핵심전공,1영역,2.0/1.0/1.0,10,월/8-9,운캠P 704,강경한,운정,원격(실시간),GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1835,현대실용음악학과,IC000300,디지털 오디오 워크스테이션 기초: 로직 프로 1,003,핵심전공,1영역,2.0/1.0/1.0,10,화/8-9,운캠P 704,강경한,운정,원격(실시간),GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1836,현대실용음악학과,IC000300,디지털 오디오 워크스테이션 기초: 로직 프로 1,004,핵심전공,1영역,2.0/1.0/1.0,15,목/4-5,운캠P 705,조윤정,운정,원격(실시간),GRADE,현대실용음악학과 1학년 대상,현대실용음악학과 1학년대상
1837,현대실용음악학과,IC000400,음악분석 1,001,핵심전공,1영역,2.0/2.0/0.0,40,수/8-9,,김정범,운정,원격(실시간),GRADE,실시간 온라인 수업,"현대실용음악학과 1학년 대상(2,3,4학년 수강 불가능)"
1838,현대실용음악학과,IC000400,음악분석 1,002,핵심전공,1영역,2.0/2.0/0.0,100,수/5-6,,김한아,운정,원격(녹화콘텐츠),GRADE,녹화콘텐츠,융합전공.
1839,현대실용음악학과,IC000800,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,,금/5,운캠B-101-28,윤영삼,운정,일반,GRADE,20 배고은,수강인원제한
1840,현대실용음악학과,IC000800,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,,화/4,운캠B-101-5,정이령,운정,일반,GRADE,20 김소희,수강인원제한
1841,현대실용음악학과,IC000800,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,,월/6,운캠B-101-17,심영주,운정,일반,GRADE,20 신예주,수강인원제한
1842,현대실용음악학과,IC000800,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,,목/5,운캠B-101-14,임채광,운정,일반,GRADE,20 최지은,수강인원제한
1843,현대실용음악학과,IC000800,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,,월/1,운캠B-101-31,송준영,운정,일반,GRADE,19 이수빈,수강인원제한
1844,현대실용음악학과,IC000800,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,,금/5,운캠B-101-5,이준,운정,일반,GRADE,20 유지연,수강인원제한
1845,현대실용음악학과,IC000800,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,,금/6,운캠B-101-5,이준,운정,일반,GRADE,20 한지원,수강인원제한
1846,현대실용음악학과,IC000800,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,,월/7,운캠P 706,이준호,운정,일반,GRADE,18 이정민,수강인원제한
1847,현대실용음악학과,IC000800,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,,목/3,운캠P 701,성기준,운정,일반,GRADE,20 김예진,수강인원제한
1848,현대실용음악학과,IC000800,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,,수/7,운캠P 701,김주헌,운정,일반,GRADE,20 김희진,수강인원제한
1849,현대실용음악학과,IC000800,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,,수/9,운캠P 701,김주헌,운정,일반,GRADE,20 이재현,수강인원제한
1850,현대실용음악학과,IC000800,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,,수/8,운캠P 701,김주헌,운정,일반,GRADE,20 박소현,수강인원제한
1851,현대실용음악학과,IC000800,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,,수/3,운캠P 701,김주헌,운정,일반,GRADE,20 김현지,수강인원제한
1852,현대실용음악학과,IC000800,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,,월/8,운캠P 701,이상원,운정,일반,GRADE,20 조수정,수강인원제한
1853,현대실용음악학과,IC000800,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,,월/9,,이상원,운정,일반,GRADE,20 박예은,수강인원제한
1854,현대실용음악학과,IC000800,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,,수/6,,신형찬,운정,일반,GRADE,20 강다희,수강인원제한
1855,현대실용음악학과,IC000800,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,,금/4,운캠B-101-10,김현민,운정,일반,GRADE,19 김경은,수강인원제한
1856,현대실용음악학과,IC000800,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,,화/6,,신형찬,운정,일반,GRADE,20 고윤영,수강인원제한
1857,현대실용음악학과,IC000800,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,,목/9,,신형찬,운정,일반,GRADE,20 고한별,수강인원제한
1858,현대실용음악학과,IC000800,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,,금/4,운캠B-101-29,이지영,운정,일반,GRADE,20 한우림,수강인원제한
1859,현대실용음악학과,IC000800,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,,수/6,운캠B-101-10,이지영,운정,일반,GRADE,20 정진영,수강인원제한
1860,현대실용음악학과,IC000800,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,,수/5,운캠B-101-10,이지영,운정,일반,GRADE,20 김효정,수강인원제한
1861,현대실용음악학과,IC000800,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,,월/4,운캠B-101-28,이지영,운정,일반,GRADE,20 이주영,수강인원제한
1862,현대실용음악학과,IC000800,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,,월/8,운캠B-101-28,윤혜린,운정,일반,GRADE,19 이현정,수강인원제한
1863,현대실용음악학과,IC000800,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,,금/5,운캠P 703,남예지,운정,일반,GRADE,20 송서호,수강인원제한
1864,현대실용음악학과,IC000800,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,,금/4,운캠P 703,남예지,운정,일반,GRADE,20 염한결,수강인원제한
1865,현대실용음악학과,IC000800,전공실기 3,027,핵심전공,2영역,1.0/0.0/1.0,,수/9,운캠B-101-30,김주현,운정,일반,GRADE,20 김고나,수강인원제한
1866,현대실용음악학과,IC000800,전공실기 3,028,핵심전공,2영역,1.0/0.0/1.0,,수/7,운캠B-101-30,김주현,운정,일반,GRADE,20 한고은,수강인원제한
1867,현대실용음악학과,IC000800,전공실기 3,029,핵심전공,2영역,1.0/0.0/1.0,,화/6,운캠B-101-28,신기남,운정,일반,GRADE,20 김수진,수강인원제한
1868,현대실용음악학과,IC000800,전공실기 3,030,핵심전공,2영역,1.0/0.0/1.0,,화/3,운캠B-101-28,신기남,운정,일반,GRADE,20 유하은,수강인원제한
1869,현대실용음악학과,IC000800,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,,화/6,운캠B-101-24,유수미,운정,일반,GRADE,20 윤현지,수강인원제한
1870,현대실용음악학과,IC000800,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,,수/8,운캠B-101-24,유수미,운정,일반,GRADE,19 이채정,수강인원제한
1871,현대실용음악학과,IC000800,전공실기 3,033,핵심전공,2영역,1.0/0.0/1.0,,화/7,운캠B-101-24,유수미,운정,일반,GRADE,20 홍정연,수강인원제한
1872,현대실용음악학과,IC000800,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,,목/7,운캠B-101-12,이지민,운정,일반,GRADE,20 송민경,수강인원제한
1873,현대실용음악학과,IC000800,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,,목/6,운캠B-101-12,이지민,운정,일반,GRADE,20 김뮬,수강인원제한
1874,현대실용음악학과,IC000800,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,,월/5,운캠B-101-28,이지영,운정,일반,GRADE,20 한효림,수강인원제한
1875,현대실용음악학과,IC000800,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,,월/7,운캠P 701,이상원,운정,일반,GRADE,20 송이수,수강인원제한
1876,현대실용음악학과,IC000800,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,,월/6,운캠B-101-12,남성희,운정,일반,GRADE,20 허연주,수강인원제한
1877,현대실용음악학과,IC000800,전공실기 3,039,핵심전공,2영역,1.0/0.0/1.0,,목/9,운캠B-101-12,남성희,운정,일반,GRADE,19 박시은,수강인원제한
1878,현대실용음악학과,IC000800,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,,화/4,운캠B-101-12,김유미,운정,일반,GRADE,20 곽신영,수강인원제한
1879,현대실용음악학과,IC000800,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,,목/8,운캠P 703,반검서,운정,일반,GRADE,20 추세림,수강인원제한
1880,현대실용음악학과,IC000800,전공실기 3,042,핵심전공,2영역,1.0/0.0/1.0,,목/6,운캠P 703,반검서,운정,일반,GRADE,20 여예지,수강인원제한
1881,현대실용음악학과,IC000800,전공실기 3,043,핵심전공,2영역,1.0/0.0/1.0,,목/5,운캠P 703,반검서,운정,일반,GRADE,19 박소연,수강인원제한
1882,현대실용음악학과,IC000900,재즈 화성학 1,001,핵심전공,2영역,2.0/2.0/0.0,50,목/4-5,,이아선,운정,원격(실시간),GRADE,현대실용음악학과 2학년 대상,현대실용음악학과 2학년 대상
1883,현대실용음악학과,IC001000,리듬 청음연습,001,핵심전공,2영역,2.0/1.0/1.0,47,화/8-9,,이지민,운정,원격(실시간),GRADE,현대실용음악학과 2학년 대상,현대실용음악학과 2학년 대상
1884,현대실용음악학과,IC001100,디지털 오디오 워크스테이션 이해와 활용: 프로 툴스 1,001,핵심전공,2영역,2.0/1.0/1.0,10,월/2-3,운캠P 704,조남준,운정,원격(실시간),GRADE,현대실용음악학과 2학년 대상,현대실용음악학과 2학년 대상
1885,현대실용음악학과,IC001100,디지털 오디오 워크스테이션 이해와 활용: 프로 툴스 1,002,핵심전공,2영역,2.0/1.0/1.0,10,월/4-5,운캠P 704,조남준,운정,원격(실시간),GRADE,현대실용음악학과 2학년 대상,현대실용음악학과 2학년 대상
1886,현대실용음악학과,IC001100,디지털 오디오 워크스테이션 이해와 활용: 프로 툴스 1,003,핵심전공,2영역,2.0/1.0/1.0,20,목/2-3,운캠P 704,고남수,운정,원격(실시간),GRADE,"현대실용음악학과 2학년 대상
프로 툴스를 사용하여 수업이 가능한 학생들에게 권유드립니다.",현대실용음악학과 2학년 대상
1887,현대실용음악학과,IC001100,디지털 오디오 워크스테이션 이해와 활용: 프로 툴스 1,004,핵심전공,2영역,2.0/1.0/1.0,20,목/6-7,운캠P 704,고남수,운정,원격(실시간),GRADE,"현대실용음악학과 2학년 대상
프로 툴스를 사용하여 수업이 가능한 학생들에게 권유드립니다.",현대실용음악학과 2학년 대상
1888,현대실용음악학과,IC001200,아카펠라를 위한 보컬 합주 1,001,핵심전공,2영역,2.0/0.0/2.0,20,수/3-4,,임경은,운정,원격(실시간70),GRADE,현대실용음악학과 2학년 대상 보컬전공 합주실기,현대실용음악학과 2학년 대상 보컬전공 합주실기
1889,현대실용음악학과,IC001300,음악형식 1,001,핵심전공,2영역,2.0/2.0/0.0,40,월/4-5,,송종헌,운정,원격(실시간),GRADE,"현대실용음악학과 대상
실시간온라인수업",현대실용음악학과 대상
1890,현대실용음악학과,IC001300,음악형식 1,002,핵심전공,2영역,2.0/2.0/0.0,100,수/7-8,,김한아,운정,원격(녹화콘텐츠),GRADE,"융합전공
녹화콘텐츠",융합문화예술대학 융합전공
1891,현대실용음악학과,IC004200,임프로비제이션을 위한 기악 합주 1,001,핵심전공,2영역,2.0/0.0/2.0,20,화/6-7,운캠P 706,정이령,운정,일반,GRADE,현대실용음악학과 2학년 대상,현대실용음악학과 2학년 대상
1892,현대실용음악학과,IC002000,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,,월/7,운캠B-101-17,심영주,운정,일반,GRADE,17 김예은,수강인원제한
1893,현대실용음악학과,IC002000,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,,목/4,운캠B-101-14,임채광,운정,일반,GRADE,19 한승주,수강인원제한
1894,현대실용음악학과,IC002000,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,,금/7,운캠B-101-5,이준,운정,일반,GRADE,19 양예진,수강인원제한
1895,현대실용음악학과,IC002000,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,,금/8,운캠B-101-5,이준,운정,일반,GRADE,19 심린,수강인원제힌
1896,현대실용음악학과,IC002000,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,,화/3,,우미진,운정,일반,GRADE,19 김연주,수강인원제한
1897,현대실용음악학과,IC002000,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,,화/1,,우미진,운정,일반,GRADE,18 이민지,수강인원제한
1898,현대실용음악학과,IC002000,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,,화/4,,김정범,운정,일반,GRADE,18 오세림,수강인원제한
1899,현대실용음악학과,IC002000,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,,화/2,,우미진,운정,일반,GRADE,18 박슬기,수강인원제한
1900,현대실용음악학과,IC002000,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,,수/5,,김정범,운정,일반,GRADE,19 송민지,수강인원제한
1901,현대실용음악학과,IC002000,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,,목/4,운캠P 701,성기준,운정,일반,GRADE,19 박한솔,수강인원제한
1902,현대실용음악학과,IC002000,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,,수/8,운캠B-101-29,신형찬,운정,일반,GRADE,18 이서연,수강인원제한
1903,현대실용음악학과,IC002000,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,,화/8,,신형찬,운정,일반,GRADE,19 이유민,수강인원제한
1904,현대실용음악학과,IC002000,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,,금/5,운캠B-101-29,이지영,운정,일반,GRADE,18 곽예은,수강인원제한
1905,현대실용음악학과,IC002000,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,,월/6,운캠B-101-28,윤혜린,운정,일반,GRADE,18 정희은,수강인원제한
1906,현대실용음악학과,IC002000,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,,금/5,운캠B-101-10,김현민,운정,일반,GRADE,19 김경은,수강인원제한
1907,현대실용음악학과,IC002000,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,,수/5,운캠B-101-12,임경은,운정,일반,GRADE,19 허수정,수강인원제한
1908,현대실용음악학과,IC002000,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,,금/2,운캠P 703,남예지,운정,일반,GRADE,19 조현민,수강인원제한
1909,현대실용음악학과,IC002000,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,,수/6,운캠B-101-30,김주현,운정,일반,GRADE,18 문보원,수강인원제한
1910,현대실용음악학과,IC002000,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,,수/8,운캠B-101-30,김주현,운정,일반,GRADE,19 정하연,수강인원제한
1911,현대실용음악학과,IC002000,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,,화/4,운캠P 701,우미진,운정,일반,GRADE,17 곽우영,수강인원제한
1912,현대실용음악학과,IC002000,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,,목/7,운캠B-101-29,신형찬,운정,일반,GRADE,18 진선경,수강인원제한
1913,현대실용음악학과,IC002000,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,,금/8,운캠B-101-28,윤영삼,운정,일반,GRADE,18 이송화,수강인원제한
1914,현대실용음악학과,IC002000,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,,목/7,운캠P 703,반검서,운정,일반,GRADE,19 박규리,수강인원제한
1915,현대실용음악학과,IC002000,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,,월/6,운캠P 701,이상원,운정,일반,GRADE,17이혜인,수강인원제한
1916,현대실용음악학과,IC002200,스튜디오 레코딩과 믹싱 1,001,심화전공,3영역,2.0/1.0/1.0,10,금/6-7,운캠P 704,정채웅,운정,원격(블랜디드형),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1917,현대실용음악학과,IC002200,스튜디오 레코딩과 믹싱 1,002,심화전공,3영역,2.0/1.0/1.0,10,금/8-9,운캠P 704,정채웅,운정,원격(블랜디드형),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1918,현대실용음악학과,IC002400,영상을 위한 일렉트로닉 작곡과 사운드 디자인 1,001,심화전공,3영역,2.0/1.0/1.0,10,수/6-7,운캠P 704,정채웅,운정,원격(블랜디드형),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1919,현대실용음악학과,IC002400,영상을 위한 일렉트로닉 작곡과 사운드 디자인 1,002,심화전공,3영역,2.0/1.0/1.0,10,수/8-9,운캠P 704,정채웅,운정,원격(블랜디드형),GRADE,현대실용음악학과 3학년 대상,현대실용음악학과 3학년 대상
1920,현대실용음악학과,IC002600,송라이팅을 위한 보컬 합주 1,001,심화전공,3영역,2.0/0.0/2.0,25,수/6-7,,윤혜린,운정,원격(실시간),GRADE,현대실용음악학과 3학년 대상 보컬전공 합주실기,현대실용음악학과 3학년 대상 보컬전공 합주실기
1921,현대실용음악학과,IC002800,음반프로덕션,001,심화전공,3영역,2.0/1.0/1.0,50,화/6-7,,정철,운정,원격(실시간),GRADE,"융합전공
실시간온라인수업",융합전공/융합예술대학외 타과 수강불가능
1922,현대실용음악학과,IC002800,음반프로덕션,002,심화전공,3영역,2.0/1.0/1.0,50,화/8-9,,정철,운정,원격(실시간),GRADE,"융합전공
실시간온라인수업",융합전공/융합예술대학외 타과 수강 가능
