순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1823,현대실용음악학과,IC000800,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,,김주헌,운정,일반,GRADE,,
1824,현대실용음악학과,IC000800,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,0,"화-5,6     ",,김주헌,운정,일반,GRADE,,
1825,현대실용음악학과,IC000800,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,0,금-3     ,,우미진,운정,일반,GRADE,,
1826,현대실용음악학과,IC000800,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,0,화-7     ,,최진배,운정,일반,GRADE,,
1827,현대실용음악학과,IC000800,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,0,화-6     ,,최진배,운정,일반,GRADE,,
1828,현대실용음악학과,IC000800,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,,송준영,운정,일반,GRADE,,
1829,현대실용음악학과,IC000800,전공실기 3,027,핵심전공,2영역,1.0/0.0/1.0,0,목-2     ,,조성민,운정,일반,GRADE,,
1830,현대실용음악학과,IC000800,전공실기 3,028,핵심전공,2영역,1.0/0.0/1.0,0,목-2     ,,이윤상,운정,일반,GRADE,,
1831,현대실용음악학과,IC000800,전공실기 3,029,핵심전공,2영역,1.0/0.0/1.0,0,목-3     ,,이윤상,운정,일반,GRADE,,
1832,현대실용음악학과,IC000800,전공실기 3,030,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,이준,운정,일반,GRADE,,
1833,현대실용음악학과,IC000800,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,0,수-5     ,,이준,운정,일반,GRADE,,
1834,현대실용음악학과,IC000800,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,이준,운정,일반,GRADE,,
1835,현대실용음악학과,IC000800,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,,박병건,운정,일반,GRADE,,
1836,현대실용음악학과,IC000800,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,1,화-5     ,,최진배,운정,일반,GRADE,,
1837,현대실용음악학과,IC000800,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,0,토-1     ,,미정,운정,일반,GRADE,,
1838,현대실용음악학과,IC000900,화성법 1,001,핵심전공,2영역,2.0/2.0/0.0,40,"목-4,5     ",운캠P 706,조성수,운정,일반,GRADE,,
1839,현대실용음악학과,IC001000,"시창, 청음 1",001,핵심전공,2영역,2.0/1.0/1.0,0,"월-5,6     ",운캠P 706,김숙영,운정,일반,GRADE,,
1840,현대실용음악학과,IC001100,컴퓨터음악 3,001,핵심전공,2영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 705,조남준,운정,일반,GRADE,,
1841,현대실용음악학과,IC001100,컴퓨터음악 3,002,핵심전공,2영역,2.0/1.0/1.0,10,"수-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1842,현대실용음악학과,IC001100,컴퓨터음악 3,004,핵심전공,2영역,2.0/1.0/1.0,10,"목-6,7     ",운캠P 705,조남준,운정,일반,GRADE,,
1843,현대실용음악학과,IC001200,합주실기 1,001,핵심전공,2영역,2.0/0.0/2.0,20,"월-7,8     ",운캠P 706,김숙영,운정,일반,GRADE,,
1844,현대실용음악학과,IC001200,합주실기 1,002,핵심전공,2영역,2.0/0.0/2.0,20,"월-7,8     ",운캠(지하)B-101-28,오구일,운정,일반,GRADE,,
1845,현대실용음악학과,IC001300,음악형식 1,001,핵심전공,2영역,2.0/2.0/0.0,135,"수-8,9     ",운캠C 311,김정범,운정,일반,GRADE,,
1846,현대실용음악학과,IC002000,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,1,목-8     ,,김정범,운정,일반,GRADE,,
1847,현대실용음악학과,IC002000,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,1,화-6     ,,김정범,운정,일반,GRADE,,
1848,현대실용음악학과,IC002000,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,1,화-3     ,,김정범,운정,일반,GRADE,,
1849,현대실용음악학과,IC002000,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,1,목-6     ,,박병건,운정,일반,GRADE,,
1850,현대실용음악학과,IC002000,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,1,화-7     ,,박병건,운정,일반,GRADE,,
1851,현대실용음악학과,IC002000,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,1,수-6     ,,박병건,운정,일반,GRADE,,
1852,현대실용음악학과,IC002000,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,1,목-7     ,,유현식,운정,일반,GRADE,,
1853,현대실용음악학과,IC002000,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,1,목-1     ,,조남준,운정,일반,GRADE,,
1854,현대실용음악학과,IC002000,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,1,화-6     ,,조남준,운정,일반,GRADE,,
1855,현대실용음악학과,IC002000,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,1,목-8     ,,조남준,운정,일반,GRADE,,
1856,현대실용음악학과,IC002000,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,1,목-9     ,,강경한,운정,일반,GRADE,,
1857,현대실용음악학과,IC002000,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,1,목-5     ,,강경한,운정,일반,GRADE,,
1858,현대실용음악학과,IC002000,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,1,목-7     ,,강경한,운정,일반,GRADE,,
1859,현대실용음악학과,IC002000,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,강경한,운정,일반,GRADE,,
1860,현대실용음악학과,IC002000,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,1,수-4     ,,김숙영,운정,일반,GRADE,,
1861,현대실용음악학과,IC002000,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,1,수-6     ,,김숙영,운정,일반,GRADE,,
1862,현대실용음악학과,IC002000,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,1,수-7     ,,김숙영,운정,일반,GRADE,,
1863,현대실용음악학과,IC002000,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,1,화-2     ,,김숙영,운정,일반,GRADE,,
1864,현대실용음악학과,IC002000,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,1,수-3     ,,유옥란,운정,일반,GRADE,,
1865,현대실용음악학과,IC002000,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,1,목-9     ,,윤혜린,운정,일반,GRADE,,
1866,현대실용음악학과,IC002000,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,1,월-1     ,,윤혜린,운정,일반,GRADE,,
1867,현대실용음악학과,IC002000,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,1,목-1     ,,윤혜린,운정,일반,GRADE,,
1868,현대실용음악학과,IC002000,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,신형찬,운정,일반,GRADE,,
1869,현대실용음악학과,IC002000,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,1,금-6     ,,이지영,운정,일반,GRADE,,
1870,현대실용음악학과,IC002000,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,1,수-6     ,,이지영,운정,일반,GRADE,,
1871,현대실용음악학과,IC002000,전공실기 5,029,심화전공,3영역,1.0/0.0/1.0,1,목-5     ,,임경은,운정,일반,GRADE,,
1872,현대실용음악학과,IC002000,전공실기 5,030,심화전공,3영역,1.0/0.0/1.0,1,목-4     ,,임경은,운정,일반,GRADE,,
1873,현대실용음악학과,IC002000,전공실기 5,031,심화전공,3영역,1.0/0.0/1.0,1,목-6     ,,임경은,운정,일반,GRADE,,
1874,현대실용음악학과,IC002000,전공실기 5,032,심화전공,3영역,1.0/0.0/1.0,1,목-3     ,,임경은,운정,일반,GRADE,,
1875,현대실용음악학과,IC002000,전공실기 5,033,심화전공,3영역,1.0/0.0/1.0,1,화-3     ,,김주헌,운정,일반,GRADE,,
1876,현대실용음악학과,IC002000,전공실기 5,034,심화전공,3영역,1.0/0.0/1.0,1,금-2     ,,우미진,운정,일반,GRADE,,
1877,현대실용음악학과,IC002000,전공실기 5,035,심화전공,3영역,1.0/0.0/1.0,1,목-6     ,,조성민,운정,일반,GRADE,,
1878,현대실용음악학과,IC002000,전공실기 5,037,심화전공,3영역,1.0/0.0/1.0,0,목-1     ,,윤혜린,운정,일반,GRADE,,
1879,현대실용음악학과,IC002000,전공실기 5,038,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,,유현식,운정,일반,GRADE,,
1880,현대실용음악학과,IC002000,전공실기 5,039,심화전공,3영역,1.0/0.0/1.0,1,수-5     ,,조남준,운정,일반,GRADE,,
1881,현대실용음악학과,IC002000,전공실기 5,040,심화전공,3영역,1.0/0.0/1.0,0,토-1     ,,미정,운정,일반,GRADE,,
1882,현대실용음악학과,IC002200,레코딩실습 1,001,심화전공,3영역,2.0/1.0/1.0,13,"금-4,5     ",운캠P 705,조영재,운정,일반,GRADE,,
1883,현대실용음악학과,IC002200,레코딩실습 1,002,심화전공,3영역,2.0/1.0/1.0,10,"목-8,9     ",운캠P 704,변준형,운정,일반,GRADE,,
1884,현대실용음악학과,IC002200,레코딩실습 1,003,심화전공,3영역,2.0/1.0/1.0,10,"목-5,6     ",운캠P 704,변준형,운정,일반,GRADE,,
1885,현대실용음악학과,IC002400,영상음악 1,001,심화전공,3영역,2.0/1.0/1.0,10,"수-4,5     ",운캠P 704,남성희,운정,일반,GRADE,,
1886,현대실용음악학과,IC002400,영상음악 1,002,심화전공,3영역,2.0/1.0/1.0,10,"화-4,5     ",운캠P 704,윤수진,운정,일반,GRADE,,
1887,현대실용음악학과,IC002400,영상음악 1,003,심화전공,3영역,2.0/1.0/1.0,10,"수-8,9     ",운캠P 704,정채웅,운정,일반,GRADE,,
1888,현대실용음악학과,IC002600,합주실기 3,001,심화전공,3영역,2.0/0.0/2.0,20,"목-6,7     ",운캠P 706,이병우,운정,일반,GRADE,,
1889,현대실용음악학과,IC002600,합주실기 3,002,심화전공,3영역,2.0/0.0/2.0,20,"목-7,8     ",운캠(지하)B-101-28,윤혜린,운정,일반,GRADE,,
1890,현대실용음악학과,IC002800,음반프로덕션,001,심화전공,3영역,2.0/1.0/1.0,35,"월-7,8     ",운캠C 306,이영주,운정,일반,GRADE,,
1891,현대실용음악학과,IC002800,음반프로덕션,002,심화전공,3영역,2.0/1.0/1.0,130,"월-8,9     ",운캠C 311,박병건,운정,일반,GRADE,,
1892,현대실용음악학과,IC002900,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,1,목-2     ,,유현식,운정,일반,GRADE,,
1893,현대실용음악학과,IC002900,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,1,수-7     ,,김정범,운정,일반,GRADE,,
1894,현대실용음악학과,IC002900,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,1,월-7     ,,김정범,운정,일반,GRADE,,
1895,현대실용음악학과,IC002900,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,1,화-1     ,,김정범,운정,일반,GRADE,,
1896,현대실용음악학과,IC002900,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,1,월-1     ,,박병건,운정,일반,GRADE,,
1897,현대실용음악학과,IC002900,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,1,월-7     ,,박병건,운정,일반,GRADE,,
1898,현대실용음악학과,IC002900,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,1,화-9     ,,박병건,운정,일반,GRADE,,
1899,현대실용음악학과,IC002900,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,1,목-5     ,,유현식,운정,일반,GRADE,,
1900,현대실용음악학과,IC002900,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,1,목-4     ,,유현식,운정,일반,GRADE,,
1901,현대실용음악학과,IC002900,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,1,화-7     ,,조남준,운정,일반,GRADE,,
1902,현대실용음악학과,IC002900,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,1,목-1     ,,조남준,운정,일반,GRADE,,
1903,현대실용음악학과,IC002900,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,1,수-8     ,,조남준,운정,일반,GRADE,,
1904,현대실용음악학과,IC002900,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,1,목-8     ,,강경한,운정,일반,GRADE,,
1905,현대실용음악학과,IC002900,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,1,수-4     ,,신형찬,운정,일반,GRADE,,
1906,현대실용음악학과,IC002900,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,1,목-5     ,,신형찬,운정,일반,GRADE,,
1907,현대실용음악학과,IC002900,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,1,수-7     ,,이지영,운정,일반,GRADE,,
1908,현대실용음악학과,IC002900,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,1,금-4     ,,우미진,운정,일반,GRADE,,
1909,현대실용음악학과,IC002900,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,1,월-7     ,,이명원,운정,일반,GRADE,,
1910,현대실용음악학과,IC002900,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,1,월-8     ,,이명원,운정,일반,GRADE,,
1911,현대실용음악학과,IC002900,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,1,월-9     ,,이명원,운정,일반,GRADE,,
1912,현대실용음악학과,IC002900,전공실기 7,024,심화전공,4영역,1.0/0.0/1.0,1,목-9     ,,조성민,운정,일반,GRADE,,
1913,현대실용음악학과,IC002900,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,1,목-4     ,,이윤상,운정,일반,GRADE,,
1914,현대실용음악학과,IC002900,전공실기 7,026,심화전공,4영역,1.0/0.0/1.0,1,화-1     ,,조남준,운정,일반,GRADE,,
1915,현대실용음악학과,IC002900,전공실기 7,028,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,,이병우,운정,일반,GRADE,,
1916,현대실용음악학과,IC002900,전공실기 7,040,심화전공,4영역,1.0/0.0/1.0,1,토-1     ,,미정,운정,일반,GRADE,,
1917,현대실용음악학과,IC003100,레코딩실습 3,001,심화전공,4영역,2.0/1.0/1.0,20,"화-8,9     ",운캠P 706,김정범,운정,일반,GRADE,,
1918,현대실용음악학과,IC003500,음악매니지먼트 2,001,심화전공,4영역,2.0/1.0/1.0,40,"월-5,6     ",운캠C 306,김도연,운정,일반,GRADE,,
1919,현대실용음악학과,IC003500,음악매니지먼트 2,002,심화전공,4영역,2.0/1.0/1.0,70,"월-5,6     ",운캠C 305,박병건,운정,일반,GRADE,,
1920,무용예술학과,ID003000,전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"화-2,3     ",운캠(지하)B-302,김순정,운정,일반,GRADE,,
1921,무용예술학과,ID003000,전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201a,김슬기,운정,일반,GRADE,,
1922,무용예술학과,ID003000,전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1923,무용예술학과,ID003100,부전공실기 1,001,핵심전공,1영역,2.0/0.0/2.0,20,"월-4,5     ",운캠P 805,임영희,운정,일반,GRADE,,
1924,무용예술학과,ID003100,부전공실기 1,002,핵심전공,1영역,2.0/0.0/2.0,20,"월-6,7     ",운캠P 805,임영희,운정,일반,GRADE,,
1925,무용예술학과,ID003100,부전공실기 1,003,핵심전공,1영역,2.0/0.0/2.0,40,"화-7,8     ",운캠(지하)B-302,신은석,운정,일반,GRADE,,
1926,무용예술학과,ID003100,부전공실기 1,004,핵심전공,1영역,2.0/0.0/2.0,40,"수-5,6     ",운캠(지하)B-201c,최혜경,운정,일반,GRADE,,
1927,무용예술학과,ID000500,필라테스자세교정 1,001,핵심전공,2영역,2.0/0.0/2.0,45,"월-5,6     ",운캠P 802,정혜숙,운정,일반,GRADE,,
1928,무용예술학과,ID001400,무용예술,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 305,김미숙,운정,일반,GRADE,,
1929,무용예술학과,ID003400,전공실기 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1930,무용예술학과,ID003400,전공실기 3,002,핵심전공,2영역,2.0/0.0/2.0,0,"월-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1931,무용예술학과,ID003400,전공실기 3,003,핵심전공,2영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-201b,이효연,운정,일반,GRADE,,
1932,무용예술학과,ID003500,발레 Point Work,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1933,무용예술학과,ID003600,무용워크샵트레이닝 1,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-5,6     ",,김순정,운정,일반,GRADE,,
1934,무용예술학과,ID003600,무용워크샵트레이닝 1,002,핵심전공,2영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201b,정경화,운정,일반,GRADE,,
1935,무용예술학과,ID003600,무용워크샵트레이닝 1,003,핵심전공,2영역,2.0/0.0/2.0,0,"수-5,6     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1936,무용예술학과,ID001700,파워요가 1,001,심화전공,3영역,2.0/0.0/2.0,37,"월-8,9     ",운캠P 805,임영희,운정,일반,GRADE,,
1937,무용예술학과,ID001700,파워요가 1,002,심화전공,3영역,2.0/0.0/2.0,30,"화-5,6     ",운캠P 805,임영희,운정,일반,GRADE,,
1938,무용예술학과,ID001900,안무즉흥,001,심화전공,3영역,2.0/0.0/2.0,40,"화-5,6     ",운캠(지하)B-201c,양주희,운정,일반,GRADE,,
1939,무용예술학과,ID002000,다이나믹필라테스 1,001,심화전공,3영역,2.0/0.0/2.0,42,"화-2,3     ",운캠P 802,석아지,운정,일반,GRADE,,
1940,무용예술학과,ID003900,전공실기 5,001,심화전공,3영역,2.0/0.0/2.0,0,"월-5,6     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1941,무용예술학과,ID003900,전공실기 5,002,심화전공,3영역,2.0/0.0/2.0,0,"화-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1942,무용예술학과,ID003900,전공실기 5,003,심화전공,3영역,2.0/0.0/2.0,0,"목-7,8     ",운캠(지하)B-102,하혜석,운정,일반,GRADE,,
1943,무용예술학과,ID004400,전공실기 7,001,심화전공,4영역,2.0/0.0/2.0,0,"수-4,5     ",운캠P 805,한아람,운정,일반,GRADE,,
1944,무용예술학과,ID004400,전공실기 7,002,심화전공,4영역,2.0/0.0/2.0,0,"월-5,6     ",운캠(지하)B-201c,최경란,운정,일반,GRADE,,
1945,무용예술학과,ID004400,전공실기 7,003,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-302,김주원,운정,일반,GRADE,,
1946,무용예술학과,ID004500,무용지도법 1,001,심화전공,4영역,2.0/0.0/2.0,0,"수-5,6     ",운캠C 211,김순정,운정,일반,GRADE,,
1947,무용예술학과,ID004500,무용지도법 1,002,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-201c,성재형,운정,일반,GRADE,,
1948,무용예술학과,ID004500,무용지도법 1,003,심화전공,4영역,2.0/0.0/2.0,0,"수-7,8     ",운캠(지하)B-102,김미숙,운정,일반,GRADE,,
1949,무용예술학과,ID004900,무용감상,001,심화전공,4영역,2.0/2.0/0.0,50,"목-7,8     ",운캠C 212,김순정,운정,일반,GRADE,,
1950,메이크업디자인학과,IE001400,3D일러스트레이션,001,심화전공,3영역,2.0/0.0/2.0,30,"화-1,2     ",운캠(지하)B-109,서지영,운정,일반,GRADE,,
1951,메이크업디자인학과,IE001500,화장품학,001,심화전공,3영역,3.0/3.0/0.0,35,"월-7,8,9     ",운캠C 308,박초희,운정,일반,GRADE,,
1952,메이크업디자인학과,IE001600,응용메이크업 3,001,심화전공,3영역,2.0/0.0/2.0,26,"화-4,5     ",운캠P 607,김현진,운정,일반,GRADE,,
1953,메이크업디자인학과,IE001800,헤어디자인,001,심화전공,3영역,2.0/0.0/2.0,26,"목-6,7     ",운캠P 606,정호민,운정,일반,GRADE,,
1954,메이크업디자인학과,IE001900,무대분장,001,심화전공,3영역,2.0/0.0/2.0,26,"월-4,5     ",운캠P 607,정혜영,운정,일반,GRADE,,
1955,메이크업디자인학과,IE001900,무대분장,002,심화전공,3영역,2.0/0.0/2.0,24,"목-8,9     ",운캠P 607,김서영,운정,일반,GRADE,,
1956,메이크업디자인학과,IE001900,무대분장,003,심화전공,3영역,2.0/0.0/2.0,25,"목-2,3     ",운캠P 607,배기혜,운정,일반,GRADE,,
1957,메이크업디자인학과,IE002000,응용에스테틱 2,001,심화전공,4영역,2.0/0.0/2.0,24,"화-7,8     ",운캠P 603,조선영,운정,일반,GRADE,,
1958,메이크업디자인학과,IE002200,졸업작품,001,심화전공,4영역,3.0/0.0/3.0,30,"목-1,2,3     ",운캠P 604,한지수,운정,일반,P/NP,,
1959,메이크업디자인학과,IE002300,특수분장,001,심화전공,4영역,2.0/0.0/2.0,24,"목-6,7     ",운캠P 607,김서영,운정,일반,GRADE,,
1960,생활과학대학,DZ000100,가정 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-1,2,3     ",운캠B 229,허경옥,운정,일반,GRADE,,
1961,생활과학대학,DZ000200,가정 논리 및 논술,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠B 530,허경옥,운정,일반,GRADE,,
1962,의류학과,DA000600,직물가공과 아트,001,심화전공,3영역,3.0/3.0/0.0,28,"목-1,2,3     ",운캠B 646,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
1963,의류학과,DA001800,패션디자인과 구성,001,심화전공,3영역,3.0/0.0/3.0,21,"화-7,8,9     ",운캠B 645,문윤경,운정,일반,GRADE,,
1964,의류학과,DA001800,패션디자인과 구성,002,심화전공,3영역,3.0/0.0/3.0,21,"수-7,8,9     ",운캠B 645,문윤경,운정,일반,GRADE,,
1965,의류학과,DA032000,전통문화상품디자인연구,001,심화전공,3영역,2.0/0.0/3.0,20,"수-4,5,6     ",운캠B 430,김신애,운정,일반,GRADE,,
1966,의류학과,DA032000,전통문화상품디자인연구,002,심화전공,3영역,2.0/0.0/3.0,20,"월-4,5,6     ",운캠B 430,김현주,운정,일반,GRADE,,
1967,의류학과,DA051800,한국복식디자인연구,001,심화전공,3영역,2.0/0.0/3.0,20,"목-4,5,6     ",운캠B 430,장민정,운정,일반,GRADE,,
1968,의류학과,DA051800,한국복식디자인연구,002,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",운캠B 430,오석란,운정,일반,GRADE,,
1969,의류학과,DA052000,의상심리연구,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠B 540,김민정,운정,일반,GRADE,,
1970,의류학과,DA052000,의상심리연구,002,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 647,신초영,운정,일반,GRADE,,
1971,의류학과,DA052600,남성복연구,001,심화전공,3영역,2.0/0.0/3.0,20,"수-7,8,9     ",운캠B 427,윤숙원,운정,일반,GRADE,,
1972,의류학과,DA052600,남성복연구,002,심화전공,3영역,2.0/0.0/3.0,0,"수-4,5,6     ",운캠B 427,김혜진,운정,일반,GRADE,,
1973,의류학과,DA052601,남성복연구,001,심화전공,3영역,3.0/0.0/3.0,21,"화-7,8,9     ",운캠B 537,김미영,운정,일반,GRADE,,
1974,의류학과,DA052601,남성복연구,002,심화전공,3영역,3.0/0.0/3.0,21,"수-7,8,9     ",운캠B 537,이동아,운정,일반,GRADE,,
1975,의류학과,DA000700,디자인 CAD,001,심화전공,4영역,2.0/0.0/3.0,20,"월-7,8,9     ",운캠B 425,김덕하,운정,일반,GRADE,,
1976,의류학과,DA000700,디자인 CAD,002,심화전공,4영역,2.0/0.0/3.0,20,"수-4,5,6     ",운캠B 425,김덕하,운정,일반,GRADE,,
1977,의류학과,DA001300,의류학 조사연구법,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠A 648,이영주,운정,일반,GRADE,,
1978,의류학과,DA002000,졸업프로젝트,001,심화전공,4영역,2.0/0.0/3.0,0,"금-4,5,6     ",운캠B 427,김경희,운정,일반,P/NP,,
1979,의류학과,DA002000,졸업프로젝트,002,심화전공,4영역,2.0/0.0/3.0,0,"금-7,8,9     ",운캠B 430,장민정,운정,일반,P/NP,,
1980,의류학과,DA002000,졸업프로젝트,004,심화전공,4영역,2.0/0.0/3.0,0,"목-7,8,9     ",운캠B 534,염미선,운정,일반,P/NP,,
1981,의류학과,DA002000,졸업프로젝트,005,심화전공,4영역,2.0/0.0/3.0,0,"목-4,5,6     ",운캠B 647,이영주,운정,일반,P/NP,,
1982,의류학과,DA002000,졸업프로젝트,006,심화전공,4영역,2.0/0.0/3.0,0,"목-4,5,6     ",운캠B 646,이영주,운정,일반,P/NP,,
1983,의류학과,DA002001,졸업작품발표,001,심화전공,4영역,3.0/0.0/3.0,16,"화-7,8,9     ",운캠B 430,염미선,운정,일반,P/NP,,
1984,의류학과,DA002001,졸업작품발표,002,심화전공,4영역,3.0/0.0/3.0,15,"수-7,8,9     ",운캠B 534,Chloe Ji Yoon(윤지향),운정,일반,P/NP,,
1985,의류학과,DA002001,졸업작품발표,003,심화전공,4영역,3.0/0.0/3.0,17,"금-7,8,9     ",운캠B 537,이운영,운정,일반,P/NP,,
1986,의류학과,DA052200,텍스타일 디자인,001,심화전공,4영역,2.0/0.0/3.0,20,"월-7,8,9     ",운캠B 646,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
1987,의류학과,DA052300,패션 포트폴리오,001,심화전공,4영역,2.0/0.0/3.0,0,"월-4,5,6     ",운캠B 645,염미선,운정,일반,GRADE,,
1988,의류학과,DA052301,패션 포트폴리오,001,심화전공,4영역,3.0/0.0/3.0,20,"월-7,8,9     ",운캠B 645,이혜선,운정,일반,GRADE,,
1989,의류학과,DA052301,패션 포트폴리오,002,심화전공,4영역,3.0/0.0/3.0,21,"화-4,5,6     ",운캠B 645,이규원,운정,일반,GRADE,,
1990,생활문화소비자학과,DC003500,소비자와 마케팅,001,심화전공,3영역,3.0/0.0/3.0,50,"목-1,2,3     ",운캠C 211,양수진,운정,일반,GRADE,,
1991,생활문화소비자학과,DC004200,소비자유통과 창업,001,심화전공,3영역,3.0/0.0/3.0,31,"화-4,5,6     ",운캠C 308,양수진,운정,일반,GRADE,,
1992,생활문화소비자학과,DC005100,고객만족과 서비스매너,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 205,박인선,운정,일반,GRADE,,
1993,생활문화소비자학과,DC006200,라이프스타일과 생활문화,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 205,홍영윤,운정,일반,GRADE,,
1994,생활문화소비자학과,DC006300,연회문화연출실무,001,심화전공,3영역,3.0/2.0/1.0,0,"월-7,8,9     ",운캠C 205,최배영,운정,일반,GRADE,,
1995,생활문화소비자학과,DC002100,소비자상담과 피해구제,001,심화전공,4영역,3.0/0.0/3.0,35,"월-1,2,3     ",운캠B 230,임수빈,운정,일반,GRADE,,
1996,생활문화소비자학과,DC002100,소비자상담과 피해구제,002,심화전공,4영역,3.0/0.0/3.0,37,"수-1,2,3     ",운캠B 230,양수진,운정,일반,GRADE,,
